1589110554 ; 0 ; 23004 ; 140518421235456 ; 386 ; -1 ; IWANT
1589110554 ; 0 ; 23004 ; 140518421235456 ; 386 ; 0 ; IAMIN
1589110554 ; 1 ; 23004 ; 140518421235456 ; 540 ; -1 ; IWANT
1589110554 ; 1 ; 23004 ; 140518421235456 ; 540 ; 1 ; IAMIN
1589110554 ; 2 ; 23004 ; 140518421235456 ; 150 ; -1 ; IWANT
1589110554 ; 2 ; 23004 ; 140518421235456 ; 150 ; 2 ; IAMIN
1589110554 ; 3 ; 23004 ; 140518421235456 ; 224 ; -1 ; IWANT
1589110554 ; 3 ; 23004 ; 140518421235456 ; 224 ; 3 ; IAMIN
1589110554 ; 4 ; 23004 ; 140518421235456 ; 313 ; -1 ; IWANT
1589110554 ; 4 ; 23004 ; 140518421235456 ; 313 ; 4 ; IAMIN
1589110554 ; 5 ; 23004 ; 140518421235456 ; 727 ; -1 ; IWANT
1589110554 ; 5 ; 23004 ; 140518421235456 ; 727 ; 5 ; IAMIN
1589110554 ; 6 ; 23004 ; 140518421235456 ; 568 ; -1 ; IWANT
1589110554 ; 6 ; 23004 ; 140518421235456 ; 568 ; 2 ; IAMIN
1589110554 ; 7 ; 23004 ; 140518421235456 ; 803 ; -1 ; IWANT
1589110554 ; 7 ; 23004 ; 140518421235456 ; 803 ; 6 ; IAMIN
1589110554 ; 8 ; 23004 ; 140518421235456 ; 518 ; -1 ; IWANT
1589110554 ; 8 ; 23004 ; 140518421235456 ; 518 ; 0 ; IAMIN
1589110554 ; 9 ; 23004 ; 140518421235456 ; 452 ; -1 ; IWANT
1589110554 ; 9 ; 23004 ; 140518421235456 ; 452 ; 3 ; IAMIN
1589110555 ; 10 ; 23004 ; 140518421235456 ; 574 ; -1 ; IWANT
1589110555 ; 10 ; 23004 ; 140518421235456 ; 574 ; 7 ; IAMIN
1589110555 ; 11 ; 23004 ; 140518421235456 ; 216 ; -1 ; IWANT
1589110555 ; 11 ; 23004 ; 140518421235456 ; 216 ; 4 ; IAMIN
1589110555 ; 12 ; 23004 ; 140518421235456 ; 435 ; -1 ; IWANT
1589110555 ; 12 ; 23004 ; 140518421235456 ; 435 ; 1 ; IAMIN
1589110555 ; 13 ; 23004 ; 140518421235456 ; 648 ; -1 ; IWANT
1589110555 ; 13 ; 23004 ; 140518421235456 ; 648 ; 8 ; IAMIN
1589110555 ; 14 ; 23004 ; 140518421235456 ; 243 ; -1 ; IWANT
1589110555 ; 14 ; 23004 ; 140518421235456 ; 243 ; 9 ; IAMIN
1589110555 ; 15 ; 23004 ; 140518421235456 ; 389 ; -1 ; IWANT
1589110555 ; 15 ; 23004 ; 140518421235456 ; 389 ; 10 ; IAMIN
1589110555 ; 16 ; 23004 ; 140518421235456 ; 447 ; -1 ; IWANT
1589110555 ; 16 ; 23004 ; 140518421235456 ; 447 ; 4 ; IAMIN
1589110555 ; 17 ; 23004 ; 140518421235456 ; 925 ; -1 ; IWANT
1589110555 ; 17 ; 23004 ; 140518421235456 ; 925 ; 11 ; IAMIN
