1589111669 ; 0 ; 4786 ; 140673800824576 ; 179 ; -1 ; IWANT
1589111669 ; 0 ; 4786 ; 140673800824576 ; 179 ; 0 ; IAMIN
1589111669 ; 1 ; 4786 ; 140673800824576 ; 589 ; -1 ; IWANT
1589111669 ; 1 ; 4786 ; 140673800824576 ; 589 ; 1 ; IAMIN
1589111669 ; 2 ; 4786 ; 140673800824576 ; 73 ; -1 ; IWANT
1589111669 ; 2 ; 4786 ; 140673800824576 ; 73 ; 2 ; IAMIN
1589111669 ; 3 ; 4786 ; 140673800824576 ; 310 ; -1 ; IWANT
1589111669 ; 3 ; 4786 ; 140673800824576 ; 310 ; 3 ; IAMIN
1589111669 ; 4 ; 4786 ; 140673800824576 ; 61 ; -1 ; IWANT
1589111669 ; 4 ; 4786 ; 140673800824576 ; 61 ; 0 ; IAMIN
1589111669 ; 5 ; 4786 ; 140673800824576 ; 714 ; -1 ; IWANT
1589111669 ; 5 ; 4786 ; 140673800824576 ; 714 ; 2 ; IAMIN
1589111669 ; 6 ; 4786 ; 140673800824576 ; 461 ; -1 ; IWANT
1589111669 ; 6 ; 4786 ; 140673800824576 ; 461 ; 0 ; IAMIN
1589111669 ; 7 ; 4786 ; 140673800824576 ; 598 ; -1 ; IWANT
1589111669 ; 7 ; 4786 ; 140673800824576 ; 598 ; 4 ; IAMIN
1589111669 ; 8 ; 4786 ; 140673800824576 ; 913 ; -1 ; IWANT
1589111669 ; 8 ; 4786 ; 140673800824576 ; 913 ; 5 ; IAMIN
1589111669 ; 9 ; 4786 ; 140673800824576 ; 692 ; -1 ; IWANT
1589111669 ; 9 ; 4786 ; 140673800824576 ; 692 ; 6 ; IAMIN
1589111669 ; 10 ; 4786 ; 140673800824576 ; 134 ; -1 ; IWANT
1589111669 ; 10 ; 4786 ; 140673800824576 ; 134 ; 3 ; IAMIN
1589111669 ; 11 ; 4786 ; 140673800824576 ; 667 ; -1 ; IWANT
1589111669 ; 11 ; 4786 ; 140673800824576 ; 667 ; 7 ; IAMIN
1589111669 ; 12 ; 4786 ; 140673800824576 ; 840 ; -1 ; IWANT
1589111669 ; 12 ; 4786 ; 140673800824576 ; 840 ; 8 ; IAMIN
1589111669 ; 13 ; 4786 ; 140673800824576 ; 105 ; -1 ; IWANT
1589111669 ; 13 ; 4786 ; 140673800824576 ; 105 ; 1 ; IAMIN
1589111669 ; 14 ; 4786 ; 140673800824576 ; 287 ; -1 ; IWANT
1589111669 ; 14 ; 4786 ; 140673800824576 ; 287 ; 3 ; IAMIN
1589111669 ; 15 ; 4786 ; 140673800824576 ; 401 ; -1 ; IWANT
1589111669 ; 15 ; 4786 ; 140673800824576 ; 401 ; 9 ; IAMIN
1589111669 ; 16 ; 4786 ; 140673800824576 ; 979 ; -1 ; IWANT
1589111669 ; 16 ; 4786 ; 140673800824576 ; 979 ; 0 ; IAMIN
1589111669 ; 17 ; 4786 ; 140673800824576 ; 886 ; -1 ; IWANT
1589111670 ; 17 ; 4786 ; 140673800824576 ; 886 ; 1 ; IAMIN
1589111670 ; 18 ; 4786 ; 140673800824576 ; 288 ; -1 ; IWANT
1589111670 ; 18 ; 4786 ; 140673800824576 ; 288 ; 10 ; IAMIN
1589111670 ; 19 ; 4786 ; 140673800824576 ; 724 ; -1 ; IWANT
