1589562626 ; 0 ; 11376 ; 140465702450944 ; 360 ; -1 ; IWANT
1589562626 ; 0 ; 11376 ; 140465702450944 ; 360 ; 0 ; IAMIN
1589562626 ; 1 ; 11376 ; 140465702450944 ; 376 ; -1 ; IWANT
1589562626 ; 1 ; 11376 ; 140465702450944 ; 376 ; 1 ; IAMIN
1589562626 ; 2 ; 11376 ; 140465702450944 ; 522 ; -1 ; IWANT
1589562626 ; 2 ; 11376 ; 140465702450944 ; 522 ; 2 ; IAMIN
1589562626 ; 3 ; 11376 ; 140465702450944 ; 232 ; -1 ; IWANT
1589562626 ; 3 ; 11376 ; 140465702450944 ; 232 ; 3 ; IAMIN
1589562626 ; 4 ; 11376 ; 140465702450944 ; 959 ; -1 ; IWANT
1589562626 ; 4 ; 11376 ; 140465702450944 ; 959 ; 4 ; IAMIN
1589562626 ; 5 ; 11376 ; 140465702450944 ; 666 ; -1 ; IWANT
1589562626 ; 5 ; 11376 ; 140465702450944 ; 666 ; 5 ; IAMIN
1589562626 ; 6 ; 11376 ; 140465702450944 ; 768 ; -1 ; IWANT
1589562626 ; 6 ; 11376 ; 140465702450944 ; 768 ; 6 ; IAMIN
1589562626 ; 7 ; 11376 ; 140465702450944 ; 131 ; -1 ; IWANT
1589562627 ; 7 ; 11376 ; 140465702450944 ; 131 ; 7 ; IAMIN
1589562627 ; 8 ; 11376 ; 140465702450944 ; 825 ; -1 ; IWANT
1589562627 ; 8 ; 11376 ; 140465702450944 ; 825 ; 0 ; IAMIN
1589562627 ; 9 ; 11376 ; 140465702450944 ; 612 ; -1 ; IWANT
1589562627 ; 9 ; 11376 ; 140465702450944 ; 612 ; 1 ; IAMIN
1589562627 ; 10 ; 11376 ; 140465702450944 ; 687 ; -1 ; IWANT
1589562627 ; 10 ; 11376 ; 140465702450944 ; 687 ; 3 ; IAMIN
1589562627 ; 11 ; 11376 ; 140465702450944 ; 426 ; -1 ; IWANT
1589562627 ; 11 ; 11376 ; 140465702450944 ; 426 ; 7 ; IAMIN
1589562627 ; 12 ; 11376 ; 140465702450944 ; 579 ; -1 ; IWANT
1589562627 ; 12 ; 11376 ; 140465702450944 ; 579 ; 8 ; IAMIN
1589562627 ; 13 ; 11376 ; 140465702450944 ; 669 ; -1 ; IWANT
1589562627 ; 13 ; 11376 ; 140465702450944 ; 669 ; 2 ; IAMIN
1589562627 ; 14 ; 11376 ; 140465702450944 ; 503 ; -1 ; IWANT
1589562627 ; 14 ; 11376 ; 140465702450944 ; 503 ; 9 ; IAMIN
1589562627 ; 15 ; 11376 ; 140465702450944 ; 946 ; -1 ; IWANT
1589562627 ; 15 ; 11376 ; 140465702450944 ; 946 ; 10 ; IAMIN
1589562627 ; 16 ; 11376 ; 140465702450944 ; 112 ; -1 ; IWANT
1589562627 ; 16 ; 11376 ; 140465702450944 ; 112 ; 11 ; IAMIN
1589562627 ; 17 ; 11376 ; 140465702450944 ; 99 ; -1 ; IWANT
1589562627 ; 17 ; 11376 ; 140465702450944 ; 99 ; 12 ; IAMIN
1589562627 ; 18 ; 11376 ; 140465702450944 ; 738 ; -1 ; IWANT
1589562627 ; 18 ; 11376 ; 140465702450944 ; 738 ; 13 ; IAMIN
1589562627 ; 19 ; 11376 ; 140465702450944 ; 819 ; -1 ; IWANT
1589562627 ; 19 ; 11376 ; 140465702450944 ; 819 ; 5 ; IAMIN
1589562627 ; 20 ; 11376 ; 140465702450944 ; 320 ; -1 ; IWANT
1589562627 ; 20 ; 11376 ; 140465702450944 ; 320 ; 7 ; IAMIN
1589562627 ; 21 ; 11376 ; 140465702450944 ; 760 ; -1 ; IWANT
1589562627 ; 21 ; 11376 ; 140465702450944 ; 760 ; 11 ; IAMIN
1589562627 ; 22 ; 11376 ; 140465702450944 ; 72 ; -1 ; IWANT
1589562627 ; 22 ; 11376 ; 140465702450944 ; 72 ; 1 ; IAMIN
1589562627 ; 23 ; 11376 ; 140465702450944 ; 752 ; -1 ; IWANT
1589562627 ; 23 ; 11376 ; 140465702450944 ; 752 ; 6 ; IAMIN
1589562627 ; 24 ; 11376 ; 140465702450944 ; 758 ; -1 ; IWANT
1589562627 ; 24 ; 11376 ; 140465702450944 ; 758 ; 1 ; IAMIN
1589562627 ; 25 ; 11376 ; 140465702450944 ; 852 ; -1 ; IWANT
1589562627 ; 25 ; 11376 ; 140465702450944 ; 852 ; 0 ; IAMIN
1589562627 ; 26 ; 11376 ; 140465702450944 ; 379 ; -1 ; IWANT
1589562627 ; 26 ; 11376 ; 140465702450944 ; 379 ; 3 ; IAMIN
1589562628 ; 27 ; 11376 ; 140465702450944 ; 894 ; -1 ; IWANT
1589562628 ; 27 ; 11376 ; 140465702450944 ; 894 ; 2 ; IAMIN
1589562628 ; 28 ; 11376 ; 140465702450944 ; 154 ; -1 ; IWANT
