1589103046 ; 0 ; 29440 ; 140087231833856 ; 751 ; -1 ; IWANT
1589103046 ; 0 ; 29440 ; 140087231833856 ; 751 ; 0 ; IAMIN
1589103046 ; 1 ; 29440 ; 140087231833856 ; 520 ; -1 ; IWANT
1589103046 ; 1 ; 29440 ; 140087231833856 ; 520 ; 1 ; IAMIN
1589103046 ; 2 ; 29440 ; 140087231833856 ; 465 ; -1 ; IWANT
1589103046 ; 2 ; 29440 ; 140087231833856 ; 465 ; 2 ; IAMIN
1589103046 ; 3 ; 29440 ; 140087231833856 ; 518 ; -1 ; IWANT
1589103046 ; 3 ; 29440 ; 140087231833856 ; 518 ; 3 ; IAMIN
1589103046 ; 4 ; 29440 ; 140087231833856 ; 58 ; -1 ; IWANT
1589103046 ; 4 ; 29440 ; 140087231833856 ; 58 ; 4 ; IAMIN
1589103046 ; 5 ; 29440 ; 140087231833856 ; 89 ; -1 ; IWANT
1589103046 ; 5 ; 29440 ; 140087231833856 ; 89 ; 5 ; IAMIN
1589103046 ; 6 ; 29440 ; 140087231833856 ; 45 ; -1 ; IWANT
1589103046 ; 6 ; 29440 ; 140087231833856 ; 45 ; 4 ; IAMIN
1589103046 ; 7 ; 29440 ; 140087231833856 ; 716 ; -1 ; IWANT
1589103046 ; 7 ; 29440 ; 140087231833856 ; 716 ; 4 ; IAMIN
1589103046 ; 8 ; 29440 ; 140087231833856 ; 778 ; -1 ; IWANT
1589103046 ; 8 ; 29440 ; 140087231833856 ; 778 ; 5 ; IAMIN
1589103046 ; 9 ; 29440 ; 140087231833856 ; 383 ; -1 ; IWANT
1589103046 ; 9 ; 29440 ; 140087231833856 ; 383 ; 6 ; IAMIN
1589103046 ; 10 ; 29440 ; 140087231833856 ; 613 ; -1 ; IWANT
1589103047 ; 10 ; 29440 ; 140087231833856 ; 613 ; 7 ; IAMIN
1589103047 ; 11 ; 29440 ; 140087231833856 ; 379 ; -1 ; IWANT
1589103047 ; 11 ; 29440 ; 140087231833856 ; 379 ; 8 ; IAMIN
1589103047 ; 12 ; 29440 ; 140087231833856 ; 855 ; -1 ; IWANT
1589103047 ; 12 ; 29440 ; 140087231833856 ; 855 ; 1 ; IAMIN
1589103047 ; 13 ; 29440 ; 140087231833856 ; 61 ; -1 ; IWANT
1589103047 ; 13 ; 29440 ; 140087231833856 ; 61 ; 2 ; IAMIN
1589103047 ; 14 ; 29440 ; 140087231833856 ; 267 ; -1 ; IWANT
1589103047 ; 14 ; 29440 ; 140087231833856 ; 267 ; 3 ; IAMIN
1589103047 ; 15 ; 29440 ; 140087231833856 ; 227 ; -1 ; IWANT
1589103047 ; 15 ; 29440 ; 140087231833856 ; 227 ; 0 ; IAMIN
1589103047 ; 16 ; 29440 ; 140087231833856 ; 717 ; -1 ; IWANT
