1589110554 ; 0 ; 23003 ; 139903797483264 ; 386 ; -1 ; RECVD
1589110554 ; 0 ; 23003 ; 139903797483264 ; 386 ; 0 ; ENTER
1589110554 ; 1 ; 23003 ; 139903789090560 ; 540 ; -1 ; RECVD
1589110554 ; 1 ; 23003 ; 139903789090560 ; 540 ; 1 ; ENTER
1589110554 ; 2 ; 23003 ; 139903780697856 ; 150 ; -1 ; RECVD
1589110554 ; 2 ; 23003 ; 139903780697856 ; 150 ; 2 ; ENTER
1589110554 ; 3 ; 23003 ; 139903772305152 ; 224 ; -1 ; RECVD
1589110554 ; 3 ; 23003 ; 139903772305152 ; 224 ; 3 ; ENTER
1589110554 ; 4 ; 23003 ; 139903763912448 ; 313 ; -1 ; RECVD
1589110554 ; 4 ; 23003 ; 139903763912448 ; 313 ; 4 ; ENTER
1589110554 ; 5 ; 23003 ; 139903755519744 ; 727 ; -1 ; RECVD
1589110554 ; 5 ; 23003 ; 139903755519744 ; 727 ; 5 ; ENTER
1589110554 ; 2 ; 23003 ; 139903780697856 ; 150 ; 2 ; TIMUP
1589110554 ; 6 ; 23003 ; 139903780697856 ; 568 ; -1 ; RECVD
1589110554 ; 6 ; 23003 ; 139903780697856 ; 568 ; 2 ; ENTER
1589110554 ; 7 ; 23003 ; 139903744931584 ; 803 ; -1 ; RECVD
1589110554 ; 7 ; 23003 ; 139903744931584 ; 803 ; 6 ; ENTER
1589110554 ; 3 ; 23003 ; 139903772305152 ; 224 ; 3 ; TIMUP
1589110554 ; 0 ; 23003 ; 139903797483264 ; 386 ; 0 ; TIMUP
1589110554 ; 8 ; 23003 ; 139903797483264 ; 518 ; -1 ; RECVD
1589110554 ; 8 ; 23003 ; 139903797483264 ; 518 ; 0 ; ENTER
1589110554 ; 9 ; 23003 ; 139903772305152 ; 452 ; -1 ; RECVD
1589110554 ; 9 ; 23003 ; 139903772305152 ; 452 ; 3 ; ENTER
1589110555 ; 10 ; 23003 ; 139903736538880 ; 574 ; -1 ; RECVD
1589110555 ; 10 ; 23003 ; 139903736538880 ; 574 ; 7 ; ENTER
1589110555 ; 4 ; 23003 ; 139903763912448 ; 313 ; 4 ; TIMUP
1589110555 ; 11 ; 23003 ; 139903763912448 ; 216 ; -1 ; RECVD
1589110555 ; 11 ; 23003 ; 139903763912448 ; 216 ; 4 ; ENTER
1589110555 ; 1 ; 23003 ; 139903789090560 ; 540 ; 1 ; TIMUP
1589110555 ; 12 ; 23003 ; 139903789090560 ; 435 ; -1 ; RECVD
1589110555 ; 12 ; 23003 ; 139903789090560 ; 435 ; 1 ; ENTER
1589110555 ; 13 ; 23003 ; 139903660717824 ; 648 ; -1 ; RECVD
1589110555 ; 13 ; 23003 ; 139903660717824 ; 648 ; 8 ; ENTER
1589110555 ; 14 ; 23003 ; 139903652325120 ; 243 ; -1 ; RECVD
1589110555 ; 14 ; 23003 ; 139903652325120 ; 243 ; 9 ; ENTER
1589110555 ; 15 ; 23003 ; 139903643932416 ; 389 ; -1 ; RECVD
1589110555 ; 15 ; 23003 ; 139903643932416 ; 389 ; 10 ; ENTER
1589110555 ; 11 ; 23003 ; 139903763912448 ; 216 ; 4 ; TIMUP
1589110555 ; 16 ; 23003 ; 139903763912448 ; 447 ; -1 ; RECVD
1589110555 ; 16 ; 23003 ; 139903763912448 ; 447 ; 4 ; ENTER
1589110555 ; 17 ; 23003 ; 139903635539712 ; 925 ; -1 ; RECVD
1589110555 ; 17 ; 23003 ; 139903635539712 ; 925 ; 11 ; ENTER
1589110555 ; 6 ; 23003 ; 139903780697856 ; 568 ; 2 ; TIMUP
1589110555 ; 18 ; 23003 ; 139903780697856 ; 966 ; -1 ; RECVD
1589110555 ; 18 ; 23003 ; 139903780697856 ; 966 ; 2 ; ENTER
1589110555 ; 9 ; 23003 ; 139903772305152 ; 452 ; 3 ; TIMUP
1589110555 ; 8 ; 23003 ; 139903797483264 ; 518 ; 0 ; TIMUP
1589110555 ; 14 ; 23003 ; 139903652325120 ; 243 ; 9 ; TIMUP
1589110555 ; 19 ; 23003 ; 139903652325120 ; 671 ; -1 ; RECVD
1589110555 ; 19 ; 23003 ; 139903652325120 ; 671 ; 0 ; ENTER
1589110555 ; 5 ; 23003 ; 139903755519744 ; 727 ; 5 ; TIMUP
1589110555 ; 20 ; 23003 ; 139903755519744 ; 436 ; -1 ; RECVD
1589110555 ; 20 ; 23003 ; 139903755519744 ; 436 ; 3 ; ENTER
1589110555 ; 12 ; 23003 ; 139903789090560 ; 435 ; 1 ; TIMUP
1589110555 ; 21 ; 23003 ; 139903789090560 ; 25 ; -1 ; RECVD
1589110555 ; 21 ; 23003 ; 139903789090560 ; 25 ; 1 ; ENTER
1589110555 ; 10 ; 23003 ; 139903736538880 ; 574 ; 7 ; TIMUP
1589110555 ; 21 ; 23003 ; 139903789090560 ; 25 ; 1 ; TIMUP
1589110555 ; 22 ; 23003 ; 139903789090560 ; 101 ; -1 ; RECVD
1589110555 ; 22 ; 23003 ; 139903789090560 ; 101 ; 1 ; ENTER
1589110555 ; 15 ; 23003 ; 139903643932416 ; 389 ; 10 ; TIMUP
1589110555 ; 23 ; 23003 ; 139903643932416 ; 867 ; -1 ; RECVD
1589110555 ; 23 ; 23003 ; 139903643932416 ; 867 ; 5 ; ENTER
1589110555 ; 7 ; 23003 ; 139903744931584 ; 803 ; 6 ; TIMUP
1589110555 ; 24 ; 23003 ; 139903744931584 ; 556 ; -1 ; RECVD
1589110555 ; 24 ; 23003 ; 139903744931584 ; 556 ; 6 ; ENTER
1589110555 ; 22 ; 23003 ; 139903789090560 ; 101 ; 1 ; TIMUP
1589110555 ; 16 ; 23003 ; 139903763912448 ; 447 ; 4 ; TIMUP
1589110555 ; 25 ; 23003 ; 139903763912448 ; 486 ; -1 ; RECVD
1589110555 ; 25 ; 23003 ; 139903763912448 ; 486 ; 1 ; ENTER
1589110555 ; 13 ; 23003 ; 139903660717824 ; 648 ; 8 ; TIMUP
1589110555 ; 26 ; 23003 ; 139903660717824 ; 957 ; -1 ; RECVD
1589110555 ; 26 ; 23003 ; 139903660717824 ; 957 ; 4 ; ENTER
1589110555 ; 27 ; 23003 ; 139903789090560 ; 722 ; -1 ; RECVD
1589110555 ; 27 ; 23003 ; 139903789090560 ; 722 ; 7 ; ENTER
1589110555 ; 28 ; 23003 ; 139903736538880 ; 119 ; -1 ; RECVD
1589110555 ; 28 ; 23003 ; 139903736538880 ; 119 ; 8 ; ENTER
1589110555 ; 20 ; 23003 ; 139903755519744 ; 436 ; 3 ; TIMUP
1589110555 ; 29 ; 23003 ; 139903755519744 ; 36 ; -1 ; RECVD
1589110555 ; 29 ; 23003 ; 139903755519744 ; 36 ; 3 ; ENTER
1589110555 ; 29 ; 23003 ; 139903755519744 ; 36 ; 3 ; TIMUP
1589110556 ; 30 ; 23003 ; 139903755519744 ; 209 ; -1 ; RECVD
1589110556 ; 30 ; 23003 ; 139903755519744 ; 209 ; 3 ; ENTER
1589110556 ; 28 ; 23003 ; 139903736538880 ; 119 ; 8 ; TIMUP
1589110556 ; 31 ; 23003 ; 139903736538880 ; 856 ; -1 ; RECVD
1589110556 ; 31 ; 23003 ; 139903736538880 ; 856 ; 8 ; ENTER
1589110556 ; 32 ; 23003 ; 139903797483264 ; 575 ; -1 ; RECVD
1589110556 ; 32 ; 23003 ; 139903797483264 ; 575 ; 9 ; ENTER
1589110556 ; 19 ; 23003 ; 139903652325120 ; 671 ; 0 ; TIMUP
1589110556 ; 33 ; 23003 ; 139903652325120 ; 359 ; -1 ; RECVD
1589110556 ; 33 ; 23003 ; 139903652325120 ; 359 ; 0 ; ENTER
1589110556 ; 34 ; 23003 ; 139903772305152 ; 431 ; -1 ; RECVD
1589110556 ; 34 ; 23003 ; 139903772305152 ; 431 ; 10 ; ENTER
1589110556 ; 30 ; 23003 ; 139903755519744 ; 209 ; 3 ; TIMUP
1589110556 ; 25 ; 23003 ; 139903763912448 ; 486 ; 1 ; TIMUP
1589110556 ; 35 ; 23003 ; 139903763912448 ; 239 ; -1 ; RECVD
1589110556 ; 35 ; 23003 ; 139903763912448 ; 239 ; 1 ; ENTER
1589110556 ; 24 ; 23003 ; 139903744931584 ; 556 ; 6 ; TIMUP
1589110556 ; 17 ; 23003 ; 139903635539712 ; 925 ; 11 ; TIMUP
1589110556 ; 36 ; 23003 ; 139903635539712 ; 437 ; -1 ; RECVD
1589110556 ; 36 ; 23003 ; 139903635539712 ; 437 ; 3 ; ENTER
1589110556 ; 37 ; 23003 ; 139903744931584 ; 350 ; -1 ; RECVD
1589110556 ; 37 ; 23003 ; 139903744931584 ; 350 ; 6 ; ENTER
