1589103046 ; 0 ; 29439 ; 139886931728128 ; 751 ; -1 ; RECVD
1589103046 ; 0 ; 29439 ; 139886931728128 ; 751 ; 0 ; ENTER
1589103046 ; 1 ; 29439 ; 139886923335424 ; 520 ; -1 ; RECVD
1589103046 ; 1 ; 29439 ; 139886923335424 ; 520 ; 1 ; ENTER
1589103046 ; 2 ; 29439 ; 139886914942720 ; 465 ; -1 ; RECVD
1589103046 ; 2 ; 29439 ; 139886914942720 ; 465 ; 2 ; ENTER
1589103046 ; 3 ; 29439 ; 139886906550016 ; 518 ; -1 ; RECVD
1589103046 ; 3 ; 29439 ; 139886906550016 ; 518 ; 3 ; ENTER
1589103046 ; 4 ; 29439 ; 139886898157312 ; 58 ; -1 ; RECVD
1589103046 ; 4 ; 29439 ; 139886898157312 ; 58 ; 4 ; ENTER
1589103046 ; 5 ; 29439 ; 139886816392960 ; 89 ; -1 ; RECVD
1589103046 ; 5 ; 29439 ; 139886816392960 ; 89 ; 5 ; ENTER
1589103046 ; 4 ; 29439 ; 139886898157312 ; 58 ; 4 ; TIMUP
1589103046 ; 6 ; 29439 ; 139886898157312 ; 45 ; -1 ; RECVD
1589103046 ; 6 ; 29439 ; 139886898157312 ; 45 ; 4 ; ENTER
1589103046 ; 5 ; 29439 ; 139886816392960 ; 89 ; 5 ; TIMUP
1589103046 ; 6 ; 29439 ; 139886898157312 ; 45 ; 4 ; TIMUP
1589103046 ; 7 ; 29439 ; 139886898157312 ; 716 ; -1 ; RECVD
1589103046 ; 7 ; 29439 ; 139886898157312 ; 716 ; 4 ; ENTER
1589103046 ; 8 ; 29439 ; 139886816392960 ; 778 ; -1 ; RECVD
1589103046 ; 8 ; 29439 ; 139886816392960 ; 778 ; 5 ; ENTER
1589103046 ; 9 ; 29439 ; 139886808000256 ; 383 ; -1 ; RECVD
1589103046 ; 9 ; 29439 ; 139886808000256 ; 383 ; 6 ; ENTER
1589103046 ; 10 ; 29439 ; 139886799607552 ; 613 ; -1 ; RECVD
1589103046 ; 10 ; 29439 ; 139886799607552 ; 613 ; 7 ; ENTER
1589103047 ; 11 ; 29439 ; 139886791214848 ; 379 ; -1 ; RECVD
1589103047 ; 11 ; 29439 ; 139886791214848 ; 379 ; 8 ; ENTER
1589103047 ; 2 ; 29439 ; 139886914942720 ; 465 ; 2 ; TIMUP
1589103047 ; 1 ; 29439 ; 139886923335424 ; 520 ; 1 ; TIMUP
1589103047 ; 12 ; 29439 ; 139886923335424 ; 855 ; -1 ; RECVD
1589103047 ; 12 ; 29439 ; 139886923335424 ; 855 ; 1 ; ENTER
1589103047 ; 13 ; 29439 ; 139886914942720 ; 61 ; -1 ; RECVD
1589103047 ; 13 ; 29439 ; 139886914942720 ; 61 ; 2 ; ENTER
1589103047 ; 3 ; 29439 ; 139886906550016 ; 518 ; 3 ; TIMUP
1589103047 ; 14 ; 29439 ; 139886906550016 ; 267 ; -1 ; RECVD
1589103047 ; 14 ; 29439 ; 139886906550016 ; 267 ; 3 ; ENTER
1589103047 ; 13 ; 29439 ; 139886914942720 ; 61 ; 2 ; TIMUP
1589103047 ; 0 ; 29439 ; 139886931728128 ; 751 ; 0 ; TIMUP
1589103047 ; 15 ; 29439 ; 139886931728128 ; 227 ; -1 ; RECVD
1589103047 ; 15 ; 29439 ; 139886931728128 ; 227 ; 0 ; ENTER
