1589562626 ; 0 ; 11375 ; 140124803450624 ; 360 ; -1 ; RECVD
1589562626 ; 0 ; 11375 ; 140124803450624 ; 360 ; 0 ; ENTER
1589562626 ; 1 ; 11375 ; 140124795057920 ; 376 ; -1 ; RECVD
1589562626 ; 1 ; 11375 ; 140124795057920 ; 376 ; 1 ; ENTER
1589562626 ; 2 ; 11375 ; 140124717315840 ; 522 ; -1 ; RECVD
1589562626 ; 2 ; 11375 ; 140124717315840 ; 522 ; 2 ; ENTER
1589562626 ; 3 ; 11375 ; 140124708923136 ; 232 ; -1 ; RECVD
1589562626 ; 3 ; 11375 ; 140124708923136 ; 232 ; 3 ; ENTER
1589562626 ; 4 ; 11375 ; 140124700530432 ; 959 ; -1 ; RECVD
1589562626 ; 4 ; 11375 ; 140124700530432 ; 959 ; 4 ; ENTER
1589562626 ; 5 ; 11375 ; 140124692137728 ; 666 ; -1 ; RECVD
1589562626 ; 5 ; 11375 ; 140124692137728 ; 666 ; 5 ; ENTER
1589562626 ; 6 ; 11375 ; 140124683745024 ; 768 ; -1 ; RECVD
1589562626 ; 6 ; 11375 ; 140124683745024 ; 768 ; 6 ; ENTER
1589562626 ; 7 ; 11375 ; 140124675352320 ; 131 ; -1 ; RECVD
1589562626 ; 7 ; 11375 ; 140124675352320 ; 131 ; 7 ; ENTER
1589562627 ; 0 ; 11375 ; 140124803450624 ; 360 ; 0 ; TIMUP
1589562627 ; 3 ; 11375 ; 140124708923136 ; 232 ; 3 ; TIMUP
1589562627 ; 8 ; 11375 ; 140124708923136 ; 825 ; -1 ; RECVD
1589562627 ; 8 ; 11375 ; 140124708923136 ; 825 ; 0 ; ENTER
1589562627 ; 1 ; 11375 ; 140124795057920 ; 376 ; 1 ; TIMUP
1589562627 ; 9 ; 11375 ; 140124795057920 ; 612 ; -1 ; RECVD
1589562627 ; 9 ; 11375 ; 140124795057920 ; 612 ; 1 ; ENTER
1589562627 ; 7 ; 11375 ; 140124675352320 ; 131 ; 7 ; TIMUP
1589562627 ; 10 ; 11375 ; 140124675352320 ; 687 ; -1 ; RECVD
1589562627 ; 10 ; 11375 ; 140124675352320 ; 687 ; 3 ; ENTER
1589562627 ; 11 ; 11375 ; 140124803450624 ; 426 ; -1 ; RECVD
1589562627 ; 11 ; 11375 ; 140124803450624 ; 426 ; 7 ; ENTER
1589562627 ; 12 ; 11375 ; 140124666959616 ; 579 ; -1 ; RECVD
1589562627 ; 12 ; 11375 ; 140124666959616 ; 579 ; 8 ; ENTER
1589562627 ; 2 ; 11375 ; 140124717315840 ; 522 ; 2 ; TIMUP
1589562627 ; 13 ; 11375 ; 140124717315840 ; 669 ; -1 ; RECVD
1589562627 ; 13 ; 11375 ; 140124717315840 ; 669 ; 2 ; ENTER
1589562627 ; 14 ; 11375 ; 140124658566912 ; 503 ; -1 ; RECVD
1589562627 ; 14 ; 11375 ; 140124658566912 ; 503 ; 9 ; ENTER
1589562627 ; 15 ; 11375 ; 140124650174208 ; 946 ; -1 ; RECVD
1589562627 ; 15 ; 11375 ; 140124650174208 ; 946 ; 10 ; ENTER
1589562627 ; 16 ; 11375 ; 140124641781504 ; 112 ; -1 ; RECVD
1589562627 ; 16 ; 11375 ; 140124641781504 ; 112 ; 11 ; ENTER
