1589111669 ; 0 ; 4785 ; 140537129826048 ; 179 ; -1 ; RECVD
1589111669 ; 0 ; 4785 ; 140537129826048 ; 179 ; 0 ; ENTER
1589111669 ; 1 ; 4785 ; 140537121433344 ; 589 ; -1 ; RECVD
1589111669 ; 1 ; 4785 ; 140537121433344 ; 589 ; 1 ; ENTER
1589111669 ; 2 ; 4785 ; 140537113040640 ; 73 ; -1 ; RECVD
1589111669 ; 2 ; 4785 ; 140537113040640 ; 73 ; 2 ; ENTER
1589111669 ; 3 ; 4785 ; 140537034176256 ; 310 ; -1 ; RECVD
1589111669 ; 3 ; 4785 ; 140537034176256 ; 310 ; 3 ; ENTER
1589111669 ; 2 ; 4785 ; 140537113040640 ; 73 ; 2 ; TIMUP
1589111669 ; 0 ; 4785 ; 140537129826048 ; 179 ; 0 ; TIMUP
1589111669 ; 4 ; 4785 ; 140537129826048 ; 61 ; -1 ; RECVD
1589111669 ; 4 ; 4785 ; 140537129826048 ; 61 ; 0 ; ENTER
1589111669 ; 5 ; 4785 ; 140537113040640 ; 714 ; -1 ; RECVD
1589111669 ; 5 ; 4785 ; 140537113040640 ; 714 ; 2 ; ENTER
1589111669 ; 4 ; 4785 ; 140537129826048 ; 61 ; 0 ; TIMUP
1589111669 ; 6 ; 4785 ; 140537129826048 ; 461 ; -1 ; RECVD
1589111669 ; 6 ; 4785 ; 140537129826048 ; 461 ; 0 ; ENTER
1589111669 ; 7 ; 4785 ; 140537025783552 ; 598 ; -1 ; RECVD
1589111669 ; 7 ; 4785 ; 140537025783552 ; 598 ; 4 ; ENTER
1589111669 ; 8 ; 4785 ; 140537017390848 ; 913 ; -1 ; RECVD
1589111669 ; 8 ; 4785 ; 140537017390848 ; 913 ; 5 ; ENTER
1589111669 ; 9 ; 4785 ; 140537008998144 ; 692 ; -1 ; RECVD
1589111669 ; 9 ; 4785 ; 140537008998144 ; 692 ; 6 ; ENTER
1589111669 ; 3 ; 4785 ; 140537034176256 ; 310 ; 3 ; TIMUP
1589111669 ; 10 ; 4785 ; 140537034176256 ; 134 ; -1 ; RECVD
1589111669 ; 10 ; 4785 ; 140537034176256 ; 134 ; 3 ; ENTER
1589111669 ; 11 ; 4785 ; 140537000605440 ; 667 ; -1 ; RECVD
1589111669 ; 11 ; 4785 ; 140537000605440 ; 667 ; 7 ; ENTER
1589111669 ; 12 ; 4785 ; 140536992212736 ; 840 ; -1 ; RECVD
1589111669 ; 12 ; 4785 ; 140536992212736 ; 840 ; 8 ; ENTER
1589111669 ; 10 ; 4785 ; 140537034176256 ; 134 ; 3 ; TIMUP
1589111669 ; 1 ; 4785 ; 140537121433344 ; 589 ; 1 ; TIMUP
1589111669 ; 13 ; 4785 ; 140537121433344 ; 105 ; -1 ; RECVD
1589111669 ; 13 ; 4785 ; 140537121433344 ; 105 ; 1 ; ENTER
1589111669 ; 14 ; 4785 ; 140537034176256 ; 287 ; -1 ; RECVD
1589111669 ; 14 ; 4785 ; 140537034176256 ; 287 ; 3 ; ENTER
1589111669 ; 15 ; 4785 ; 140536983820032 ; 401 ; -1 ; RECVD
1589111669 ; 15 ; 4785 ; 140536983820032 ; 401 ; 9 ; ENTER
1589111669 ; 13 ; 4785 ; 140537121433344 ; 105 ; 1 ; TIMUP
1589111669 ; 6 ; 4785 ; 140537129826048 ; 461 ; 0 ; TIMUP
1589111669 ; 16 ; 4785 ; 140537129826048 ; 979 ; -1 ; RECVD
1589111669 ; 16 ; 4785 ; 140537129826048 ; 979 ; 0 ; ENTER
1589111669 ; 17 ; 4785 ; 140537121433344 ; 886 ; -1 ; RECVD
1589111669 ; 17 ; 4785 ; 140537121433344 ; 886 ; 1 ; ENTER
1589111670 ; 18 ; 4785 ; 140536899958528 ; 288 ; -1 ; RECVD
1589111670 ; 18 ; 4785 ; 140536899958528 ; 288 ; 10 ; ENTER
1589111670 ; 7 ; 4785 ; 140537025783552 ; 598 ; 4 ; TIMUP
1589111670 ; 19 ; 4785 ; 140537025783552 ; 724 ; -1 ; RECVD
1589111670 ; 19 ; 4785 ; 140537025783552 ; 724 ; 4 ; ENTER
1589111670 ; 5 ; 4785 ; 140537113040640 ; 714 ; 2 ; TIMUP
1589111670 ; 14 ; 4785 ; 140537034176256 ; 287 ; 3 ; TIMUP
1589111670 ; 20 ; 4785 ; 140537034176256 ; 200 ; -1 ; RECVD
1589111670 ; 20 ; 4785 ; 140537034176256 ; 200 ; 2 ; ENTER
1589111670 ; 21 ; 4785 ; 140537113040640 ; 52 ; -1 ; RECVD
1589111670 ; 21 ; 4785 ; 140537113040640 ; 52 ; 3 ; ENTER
1589111670 ; 22 ; 4785 ; 140536891565824 ; 195 ; -1 ; RECVD
1589111670 ; 22 ; 4785 ; 140536891565824 ; 195 ; 11 ; ENTER
1589111670 ; 21 ; 4785 ; 140537113040640 ; 52 ; 3 ; TIMUP
1589111670 ; 9 ; 4785 ; 140537008998144 ; 692 ; 6 ; TIMUP
1589111670 ; 23 ; 4785 ; 140537008998144 ; 629 ; -1 ; RECVD
1589111670 ; 23 ; 4785 ; 140537008998144 ; 629 ; 3 ; ENTER
1589111670 ; 15 ; 4785 ; 140536983820032 ; 401 ; 9 ; TIMUP
1589111670 ; 18 ; 4785 ; 140536899958528 ; 288 ; 10 ; TIMUP
1589111670 ; 20 ; 4785 ; 140537034176256 ; 200 ; 2 ; TIMUP
1589111670 ; 24 ; 4785 ; 140537034176256 ; 808 ; -1 ; RECVD
1589111670 ; 24 ; 4785 ; 140537034176256 ; 808 ; 2 ; ENTER
1589111670 ; 11 ; 4785 ; 140537000605440 ; 667 ; 7 ; TIMUP
1589111670 ; 25 ; 4785 ; 140537000605440 ; 591 ; -1 ; RECVD
1589111670 ; 25 ; 4785 ; 140537000605440 ; 591 ; 6 ; ENTER
1589111670 ; 22 ; 4785 ; 140536891565824 ; 195 ; 11 ; TIMUP
1589111670 ; 26 ; 4785 ; 140536891565824 ; 214 ; -1 ; RECVD
1589111670 ; 26 ; 4785 ; 140536891565824 ; 214 ; 7 ; ENTER
1589111670 ; 8 ; 4785 ; 140537017390848 ; 913 ; 5 ; TIMUP
1589111670 ; 27 ; 4785 ; 140537017390848 ; 681 ; -1 ; RECVD
1589111670 ; 27 ; 4785 ; 140537017390848 ; 681 ; 5 ; ENTER
1589111670 ; 28 ; 4785 ; 140536899958528 ; 160 ; -1 ; RECVD
1589111670 ; 28 ; 4785 ; 140536899958528 ; 160 ; 9 ; ENTER
1589111670 ; 12 ; 4785 ; 140536992212736 ; 840 ; 8 ; TIMUP
1589111670 ; 29 ; 4785 ; 140536992212736 ; 993 ; -1 ; RECVD
1589111670 ; 29 ; 4785 ; 140536992212736 ; 993 ; 8 ; ENTER
1589111670 ; 30 ; 4785 ; 140536983820032 ; 665 ; -1 ; RECVD
1589111670 ; 30 ; 4785 ; 140536983820032 ; 665 ; 10 ; ENTER
1589111670 ; 26 ; 4785 ; 140536891565824 ; 214 ; 7 ; TIMUP
1589111670 ; 31 ; 4785 ; 140536891565824 ; 338 ; -1 ; RECVD
1589111670 ; 31 ; 4785 ; 140536891565824 ; 338 ; 7 ; ENTER
1589111670 ; 28 ; 4785 ; 140536899958528 ; 160 ; 9 ; TIMUP
1589111670 ; 32 ; 4785 ; 140536899958528 ; 933 ; -1 ; RECVD
1589111670 ; 32 ; 4785 ; 140536899958528 ; 933 ; 9 ; ENTER
1589111670 ; 33 ; 4785 ; 140537113040640 ; 737 ; -1 ; RECVD
1589111670 ; 33 ; 4785 ; 140537113040640 ; 737 ; 11 ; ENTER
1589111670 ; 19 ; 4785 ; 140537025783552 ; 724 ; 4 ; TIMUP
1589111670 ; 34 ; 4785 ; 140537025783552 ; 647 ; -1 ; RECVD
1589111670 ; 34 ; 4785 ; 140537025783552 ; 647 ; 4 ; ENTER
1589111670 ; 17 ; 4785 ; 140537121433344 ; 886 ; 1 ; TIMUP
1589111670 ; 35 ; 4785 ; 140537121433344 ; 993 ; -1 ; RECVD
1589111670 ; 35 ; 4785 ; 140537121433344 ; 993 ; 1 ; ENTER
1589111670 ; 16 ; 4785 ; 140537129826048 ; 979 ; 0 ; TIMUP
1589111670 ; 23 ; 4785 ; 140537008998144 ; 629 ; 3 ; TIMUP
1589111670 ; 36 ; 4785 ; 140537008998144 ; 803 ; -1 ; RECVD
1589111670 ; 36 ; 4785 ; 140537008998144 ; 803 ; 0 ; ENTER
1589111670 ; 25 ; 4785 ; 140537000605440 ; 591 ; 6 ; TIMUP
1589111670 ; 37 ; 4785 ; 140537000605440 ; 460 ; -1 ; RECVD
1589111670 ; 37 ; 4785 ; 140537000605440 ; 460 ; 3 ; ENTER
1589111671 ; 31 ; 4785 ; 140536891565824 ; 338 ; 7 ; TIMUP
1589111671 ; 38 ; 4785 ; 140536891565824 ; 590 ; -1 ; RECVD
1589111671 ; 38 ; 4785 ; 140536891565824 ; 590 ; 6 ; ENTER
1589111671 ; 39 ; 4785 ; 140537129826048 ; 67 ; -1 ; RECVD
1589111671 ; 39 ; 4785 ; 140537129826048 ; 67 ; 7 ; ENTER
1589111671 ; 40 ; 4785 ; 140536883173120 ; 151 ; -1 ; RECVD
1589111671 ; 40 ; 4785 ; 140536883173120 ; 151 ; 12 ; ENTER
1589111671 ; 24 ; 4785 ; 140537034176256 ; 808 ; 2 ; TIMUP
1589111671 ; 39 ; 4785 ; 140537129826048 ; 67 ; 7 ; TIMUP
1589111671 ; 27 ; 4785 ; 140537017390848 ; 681 ; 5 ; TIMUP
1589111671 ; 41 ; 4785 ; 140537017390848 ; 76 ; -1 ; RECVD
1589111671 ; 41 ; 4785 ; 140537017390848 ; 76 ; 2 ; ENTER
1589111671 ; 42 ; 4785 ; 140537129826048 ; 733 ; -1 ; RECVD
1589111671 ; 42 ; 4785 ; 140537129826048 ; 733 ; 5 ; ENTER
1589111671 ; 41 ; 4785 ; 140537017390848 ; 76 ; 2 ; TIMUP
1589111671 ; 43 ; 4785 ; 140537017390848 ; 342 ; -1 ; RECVD
1589111671 ; 43 ; 4785 ; 140537017390848 ; 342 ; 2 ; ENTER
1589111671 ; 40 ; 4785 ; 140536883173120 ; 151 ; 12 ; TIMUP
1589111671 ; 30 ; 4785 ; 140536983820032 ; 665 ; 10 ; TIMUP
1589111671 ; 44 ; 4785 ; 140536983820032 ; 180 ; -1 ; RECVD
1589111671 ; 44 ; 4785 ; 140536983820032 ; 180 ; 7 ; ENTER
1589111671 ; 45 ; 4785 ; 140536883173120 ; 19 ; -1 ; RECVD
1589111671 ; 45 ; 4785 ; 140536883173120 ; 19 ; 10 ; ENTER
1589111671 ; 45 ; 4785 ; 140536883173120 ; 19 ; 10 ; TIMUP
1589111671 ; 46 ; 4785 ; 140536883173120 ; 742 ; -1 ; RECVD
1589111671 ; 46 ; 4785 ; 140536883173120 ; 742 ; 10 ; ENTER
1589111671 ; 37 ; 4785 ; 140537000605440 ; 460 ; 3 ; TIMUP
1589111671 ; 34 ; 4785 ; 140537025783552 ; 647 ; 4 ; TIMUP
