0.010738 ; 1 ; 12197 ; 139923112134400 ; 79 ; -1 ; IWANT
0.093576 ; 1 ; 12197 ; 139923112134400 ; 79 ; 0 ; IAMIN
5.023482 ; 2 ; 12197 ; 139923112134400 ; 415 ; -1 ; IWANT
5.035122 ; 2 ; 12197 ; 139923112134400 ; 415 ; 1 ; IAMIN
10.034878 ; 3 ; 12197 ; 139923112134400 ; 212 ; -1 ; IWANT
10.046994 ; 3 ; 12197 ; 139923112134400 ; 212 ; 0 ; IAMIN
15.046058 ; 4 ; 12197 ; 139923112134400 ; 694 ; -1 ; IWANT
15.056390 ; 4 ; 12197 ; 139923112134400 ; 694 ; 2 ; IAMIN
20.059050 ; 5 ; 12197 ; 139923112134400 ; 702 ; -1 ; IWANT
20.071587 ; 5 ; 12197 ; 139923112134400 ; 702 ; 3 ; IAMIN
25.070897 ; 6 ; 12197 ; 139923112134400 ; 943 ; -1 ; IWANT
25.083109 ; 6 ; 12197 ; 139923112134400 ; 943 ; 4 ; IAMIN
30.081757 ; 7 ; 12197 ; 139923112134400 ; 19 ; -1 ; IWANT
30.091080 ; 7 ; 12197 ; 139923112134400 ; 19 ; 5 ; IAMIN
935.094560 ; 8 ; 12197 ; 139923112134400 ; 407 ; -1 ; IWANT
935.105324 ; 8 ; 12197 ; 139923112134400 ; 407 ; 0 ; IAMIN
940.104053 ; 9 ; 12197 ; 139923112134400 ; 999 ; -1 ; IWANT
940.114707 ; 9 ; 12197 ; 139923112134400 ; 999 ; 5 ; IAMIN
945.115750 ; 10 ; 12197 ; 139923112134400 ; 314 ; -1 ; IWANT
945.128374 ; 10 ; 12197 ; 139923112134400 ; 314 ; 6 ; IAMIN
950.124257 ; 11 ; 12197 ; 139923112134400 ; 761 ; -1 ; IWANT
950.134935 ; 11 ; 12197 ; 139923112134400 ; 761 ; 1 ; IAMIN
955.134048 ; 12 ; 12197 ; 139923112134400 ; 904 ; -1 ; IWANT
955.145570 ; 12 ; 12197 ; 139923112134400 ; 904 ; 7 ; IAMIN
960.144032 ; 13 ; 12197 ; 139923112134400 ; 171 ; -1 ; IWANT
960.156039 ; 13 ; 12197 ; 139923112134400 ; 171 ; 8 ; IAMIN
965.152452 ; 14 ; 12197 ; 139923112134400 ; 165 ; -1 ; IWANT
965.164379 ; 14 ; 12197 ; 139923112134400 ; 165 ; 9 ; IAMIN
970.165281 ; 15 ; 12197 ; 139923112134400 ; 840 ; -1 ; IWANT
970.178990 ; 15 ; 12197 ; 139923112134400 ; 840 ; 10 ; IAMIN
975.173838 ; 16 ; 12197 ; 139923112134400 ; 568 ; -1 ; IWANT
975.186528 ; 16 ; 12197 ; 139923112134400 ; 568 ; 11 ; IAMIN
980.180928 ; 17 ; 12197 ; 139923112134400 ; 35 ; -1 ; IWANT
981.200539 ; 17 ; 12197 ; 139923112134400 ; 35 ; 0 ; IAMIN
985.198901 ; 18 ; 12197 ; 139923112134400 ; 460 ; -1 ; IWANT
986.220469 ; 18 ; 12197 ; 139923112134400 ; 460 ; 0 ; IAMIN
990.201590 ; 19 ; 12197 ; 139923112134400 ; 245 ; -1 ; IWANT
990.223077 ; 19 ; 12197 ; 139923112134400 ; 245 ; 2 ; IAMIN
995.211977 ; 20 ; 12197 ; 139923112134400 ; 789 ; -1 ; IWANT
996.232253 ; 20 ; 12197 ; 139923112134400 ; 789 ; 3 ; IAMIN
1000.225126 ; 21 ; 12197 ; 139923112134400 ; 192 ; -1 ; IWANT
1001.247111 ; 21 ; 12197 ; 139923112134400 ; 192 ; 6 ; IAMIN
1005.234438 ; 22 ; 12197 ; 139923112134400 ; 277 ; -1 ; IWANT
1005.248727 ; 22 ; 12197 ; 139923112134400 ; 277 ; 8 ; IAMIN
1010.242942 ; 23 ; 12197 ; 139923112134400 ; 134 ; -1 ; IWANT
1010.253322 ; 23 ; 12197 ; 139923112134400 ; 134 ; 9 ; IAMIN
1015.251608 ; 24 ; 12197 ; 139923112134400 ; 815 ; -1 ; IWANT
1015.260813 ; 24 ; 12197 ; 139923112134400 ; 815 ; 2 ; IAMIN
1020.262540 ; 25 ; 12197 ; 139923112134400 ; 130 ; -1 ; IWANT
1020.273753 ; 25 ; 12197 ; 139923112134400 ; 130 ; 4 ; IAMIN
1025.272635 ; 26 ; 12197 ; 139923112134400 ; 110 ; -1 ; IWANT
1025.279229 ; 26 ; 12197 ; 139923112134400 ; 110 ; 6 ; IAMIN
1030.281355 ; 27 ; 12197 ; 139923112134400 ; 853 ; -1 ; IWANT
1030.293426 ; 27 ; 12197 ; 139923112134400 ; 853 ; 1 ; IAMIN
1935.292371 ; 28 ; 12197 ; 139923112134400 ; 596 ; -1 ; IWANT
1935.302166 ; 28 ; 12197 ; 139923112134400 ; 596 ; 0 ; IAMIN
1940.303151 ; 29 ; 12197 ; 139923112134400 ; 691 ; -1 ; IWANT
1940.309908 ; 29 ; 12197 ; 139923112134400 ; 691 ; 4 ; IAMIN
1945.314862 ; 30 ; 12197 ; 139923112134400 ; 88 ; -1 ; IWANT
1945.322345 ; 30 ; 12197 ; 139923112134400 ; 88 ; 5 ; IAMIN
1950.886225 ; 31 ; 12197 ; 139923112134400 ; 780 ; -1 ; IWANT
1951.991712 ; 31 ; 12197 ; 139923112134400 ; 780 ; 6 ; IAMIN
1955.869906 ; 32 ; 12197 ; 139923112134400 ; 121 ; -1 ; IWANT
1955.880540 ; 32 ; 12197 ; 139923112134400 ; 121 ; 5 ; IAMIN
1960.884106 ; 33 ; 12197 ; 139923112134400 ; 855 ; -1 ; IWANT
1960.896587 ; 33 ; 12197 ; 139923112134400 ; 855 ; 7 ; IAMIN
1965.894509 ; 34 ; 12197 ; 139923112134400 ; 991 ; -1 ; IWANT
1965.903597 ; 34 ; 12197 ; 139923112134400 ; 991 ; 8 ; IAMIN
1970.904870 ; 35 ; 12197 ; 139923112134400 ; 815 ; -1 ; IWANT
1970.916479 ; 35 ; 12197 ; 139923112134400 ; 815 ; 5 ; IAMIN
1975.916559 ; 36 ; 12197 ; 139923112134400 ; 556 ; -1 ; IWANT
1975.924240 ; 36 ; 12197 ; 139923112134400 ; 556 ; 3 ; IAMIN
1980.928987 ; 37 ; 12197 ; 139923112134400 ; 933 ; -1 ; IWANT
1980.936075 ; 37 ; 12197 ; 139923112134400 ; 933 ; 9 ; IAMIN
1985.940937 ; 38 ; 12197 ; 139923112134400 ; 185 ; -1 ; IWANT
1985.951743 ; 38 ; 12197 ; 139923112134400 ; 185 ; 10 ; IAMIN
1990.952991 ; 39 ; 12197 ; 139923112134400 ; 962 ; -1 ; IWANT
1990.964458 ; 39 ; 12197 ; 139923112134400 ; 962 ; 11 ; IAMIN
1995.965872 ; 40 ; 12197 ; 139923112134400 ; 932 ; -1 ; IWANT
1995.973876 ; 40 ; 12197 ; 139923112134400 ; 932 ; 0 ; IAMIN
2000.977730 ; 41 ; 12197 ; 139923112134400 ; 850 ; -1 ; IWANT
2000.986824 ; 41 ; 12197 ; 139923112134400 ; 850 ; 2 ; IAMIN
2005.985854 ; 42 ; 12197 ; 139923112134400 ; 722 ; -1 ; IWANT
2005.995959 ; 42 ; 12197 ; 139923112134400 ; 722 ; 10 ; IAMIN
2010.999759 ; 43 ; 12197 ; 139923112134400 ; 187 ; -1 ; IWANT
2011.017545 ; 43 ; 12197 ; 139923112134400 ; 187 ; 4 ; IAMIN
2016.008868 ; 44 ; 12197 ; 139923112134400 ; 20 ; -1 ; IWANT
2016.016879 ; 44 ; 12197 ; 139923112134400 ; 20 ; 1 ; IAMIN
2021.022792 ; 45 ; 12197 ; 139923112134400 ; 238 ; -1 ; IWANT
2021.031937 ; 45 ; 12197 ; 139923112134400 ; 238 ; 1 ; IAMIN
2026.035901 ; 46 ; 12197 ; 139923112134400 ; 378 ; -1 ; IWANT
2026.045799 ; 46 ; 12197 ; 139923112134400 ; 378 ; 12 ; IAMIN
2031.043135 ; 47 ; 12197 ; 139923112134400 ; 939 ; -1 ; IWANT
2031.055397 ; 47 ; 12197 ; 139923112134400 ; 939 ; 4 ; IAMIN
2936.054880 ; 48 ; 12197 ; 139923112134400 ; 272 ; -1 ; IWANT
2936.062005 ; 48 ; 12197 ; 139923112134400 ; 272 ; 3 ; IAMIN
2941.066528 ; 49 ; 12197 ; 139923112134400 ; 838 ; -1 ; IWANT
2941.075733 ; 49 ; 12197 ; 139923112134400 ; 838 ; 6 ; IAMIN
2946.075264 ; 50 ; 12197 ; 139923112134400 ; 184 ; -1 ; IWANT
2946.086853 ; 50 ; 12197 ; 139923112134400 ; 184 ; 1 ; IAMIN
2951.086799 ; 51 ; 12197 ; 139923112134400 ; 413 ; -1 ; IWANT
2951.097366 ; 51 ; 12197 ; 139923112134400 ; 413 ; 7 ; IAMIN
2956.098324 ; 52 ; 12197 ; 139923112134400 ; 29 ; -1 ; IWANT
2956.106247 ; 52 ; 12197 ; 139923112134400 ; 29 ; 5 ; IAMIN
2961.109615 ; 53 ; 12197 ; 139923112134400 ; 460 ; -1 ; IWANT
2961.116700 ; 53 ; 12197 ; 139923112134400 ; 460 ; 5 ; IAMIN
2966.120064 ; 54 ; 12197 ; 139923112134400 ; 546 ; -1 ; IWANT
2966.129675 ; 54 ; 12197 ; 139923112134400 ; 546 ; 1 ; IAMIN
2971.132148 ; 55 ; 12197 ; 139923112134400 ; 195 ; -1 ; IWANT
2971.138783 ; 55 ; 12197 ; 139923112134400 ; 195 ; 3 ; IAMIN
2976.144162 ; 56 ; 12197 ; 139923112134400 ; 941 ; -1 ; IWANT
2976.152884 ; 56 ; 12197 ; 139923112134400 ; 941 ; 8 ; IAMIN
2981.157022 ; 57 ; 12197 ; 139923112134400 ; 7 ; -1 ; IWANT
2982.178469 ; 57 ; 12197 ; 139923112134400 ; 7 ; 9 ; IAMIN
2986.164426 ; 58 ; 12197 ; 139923112134400 ; 47 ; -1 ; IWANT
2986.172293 ; 58 ; 12197 ; 139923112134400 ; 47 ; 2 ; IAMIN
2991.171843 ; 59 ; 12197 ; 139923112134400 ; 537 ; -1 ; IWANT
2991.179071 ; 59 ; 12197 ; 139923112134400 ; 537 ; 0 ; IAMIN
2996.183280 ; 60 ; 12197 ; 139923112134400 ; 698 ; -1 ; IWANT
2996.190296 ; 60 ; 12197 ; 139923112134400 ; 698 ; 2 ; IAMIN
3001.194720 ; 61 ; 12197 ; 139923112134400 ; 487 ; -1 ; IWANT
3001.201985 ; 61 ; 12197 ; 139923112134400 ; 487 ; 3 ; IAMIN
3006.209955 ; 62 ; 12197 ; 139923112134400 ; 316 ; -1 ; IWANT
3006.224949 ; 62 ; 12197 ; 139923112134400 ; 316 ; 7 ; IAMIN
3011.220078 ; 63 ; 12197 ; 139923112134400 ; 170 ; -1 ; IWANT
3011.229599 ; 63 ; 12197 ; 139923112134400 ; 170 ; 5 ; IAMIN
3016.228251 ; 64 ; 12197 ; 139923112134400 ; 341 ; -1 ; IWANT
3016.236912 ; 64 ; 12197 ; 139923112134400 ; 341 ; 9 ; IAMIN
3021.240600 ; 65 ; 12197 ; 139923112134400 ; 306 ; -1 ; IWANT
3021.250717 ; 65 ; 12197 ; 139923112134400 ; 306 ; 1 ; IAMIN
3026.245807 ; 66 ; 12197 ; 139923112134400 ; 984 ; -1 ; IWANT
3026.259832 ; 66 ; 12197 ; 139923112134400 ; 984 ; 4 ; IAMIN
3031.258426 ; 67 ; 12197 ; 139923112134400 ; 248 ; -1 ; IWANT
3031.267747 ; 67 ; 12197 ; 139923112134400 ; 248 ; 5 ; IAMIN
3936.270456 ; 68 ; 12197 ; 139923112134400 ; 591 ; -1 ; IWANT
