0.010256 ; 1 ; 4215 ; 139861215328000 ; 296 ; -1 ; IWANT
0.185309 ; 1 ; 4215 ; 139861215328000 ; 296 ; 0 ; IAMIN
5.021833 ; 2 ; 4215 ; 139861215328000 ; 453 ; -1 ; IWANT
5.032812 ; 2 ; 4215 ; 139861215328000 ; 453 ; 1 ; IAMIN
10.033079 ; 3 ; 4215 ; 139861215328000 ; 733 ; -1 ; IWANT
10.160691 ; 3 ; 4215 ; 139861215328000 ; 733 ; 2 ; IAMIN
15.047020 ; 4 ; 4215 ; 139861215328000 ; 295 ; -1 ; IWANT
15.061951 ; 4 ; 4215 ; 139861215328000 ; 295 ; 3 ; IAMIN
20.054416 ; 5 ; 4215 ; 139861215328000 ; 255 ; -1 ; IWANT
20.070177 ; 5 ; 4215 ; 139861215328000 ; 255 ; 4 ; IAMIN
25.068628 ; 6 ; 4215 ; 139861215328000 ; 325 ; -1 ; IWANT
25.078206 ; 6 ; 4215 ; 139861215328000 ; 325 ; 5 ; IAMIN
30.074167 ; 7 ; 4215 ; 139861215328000 ; 901 ; -1 ; IWANT
30.088841 ; 7 ; 4215 ; 139861215328000 ; 901 ; 0 ; IAMIN
35.087420 ; 8 ; 4215 ; 139861215328000 ; 607 ; -1 ; IWANT
35.106390 ; 8 ; 4215 ; 139861215328000 ; 607 ; 6 ; IAMIN
40.101100 ; 9 ; 4215 ; 139861215328000 ; 778 ; -1 ; IWANT
40.113560 ; 9 ; 4215 ; 139861215328000 ; 778 ; 7 ; IAMIN
45.107692 ; 10 ; 4215 ; 139861215328000 ; 913 ; -1 ; IWANT
45.116798 ; 10 ; 4215 ; 139861215328000 ; 913 ; 3 ; IAMIN
50.119521 ; 11 ; 4215 ; 139861215328000 ; 776 ; -1 ; IWANT
50.130476 ; 11 ; 4215 ; 139861215328000 ; 776 ; 4 ; IAMIN
55.130995 ; 12 ; 4215 ; 139861215328000 ; 85 ; -1 ; IWANT
55.143537 ; 12 ; 4215 ; 139861215328000 ; 85 ; 1 ; IAMIN
60.142825 ; 13 ; 4215 ; 139861215328000 ; 180 ; -1 ; IWANT
60.161349 ; 13 ; 4215 ; 139861215328000 ; 180 ; 5 ; IAMIN
65.155460 ; 14 ; 4215 ; 139861215328000 ; 130 ; -1 ; IWANT
65.168820 ; 14 ; 4215 ; 139861215328000 ; 130 ; 1 ; IAMIN
70.166602 ; 15 ; 4215 ; 139861215328000 ; 771 ; -1 ; IWANT
70.180442 ; 15 ; 4215 ; 139861215328000 ; 771 ; 8 ; IAMIN
75.177992 ; 16 ; 4215 ; 139861215328000 ; 709 ; -1 ; IWANT
75.188627 ; 16 ; 4215 ; 139861215328000 ; 709 ; 9 ; IAMIN
80.190298 ; 17 ; 4215 ; 139861215328000 ; 612 ; -1 ; IWANT
80.200234 ; 17 ; 4215 ; 139861215328000 ; 612 ; 1 ; IAMIN
85.203508 ; 18 ; 4215 ; 139861215328000 ; 779 ; -1 ; IWANT
85.212954 ; 18 ; 4215 ; 139861215328000 ; 779 ; 2 ; IAMIN
90.215546 ; 19 ; 4215 ; 139861215328000 ; 93 ; -1 ; IWANT
90.230681 ; 19 ; 4215 ; 139861215328000 ; 93 ; 5 ; IAMIN
95.226698 ; 20 ; 4215 ; 139861215328000 ; 783 ; -1 ; IWANT
95.241609 ; 20 ; 4215 ; 139861215328000 ; 783 ; 10 ; IAMIN
1000.235791 ; 21 ; 4215 ; 139861215328000 ; 654 ; -1 ; IWANT
1000.249127 ; 21 ; 4215 ; 139861215328000 ; 654 ; 5 ; IAMIN
1005.243933 ; 22 ; 4215 ; 139861215328000 ; 823 ; -1 ; IWANT
1005.342246 ; 22 ; 4215 ; 139861215328000 ; 823 ; 6 ; IAMIN
1010.256528 ; 23 ; 4215 ; 139861215328000 ; 463 ; -1 ; IWANT
1010.267592 ; 23 ; 4215 ; 139861215328000 ; 463 ; 11 ; IAMIN
1015.265634 ; 24 ; 4215 ; 139861215328000 ; 979 ; -1 ; IWANT
