0.015101 ; 1 ; 3114 ; 140511711422208 ; 947 ; -1 ; IWANT
0.038325 ; 1 ; 3114 ; 140511711422208 ; 947 ; 0 ; IAMIN
5.023917 ; 2 ; 3114 ; 140511711422208 ; 485 ; -1 ; IWANT
5.033236 ; 2 ; 3114 ; 140511711422208 ; 485 ; 1 ; IAMIN
10.030030 ; 3 ; 3114 ; 140511711422208 ; 178 ; -1 ; IWANT
10.042212 ; 3 ; 3114 ; 140511711422208 ; 178 ; 2 ; IAMIN
15.039155 ; 4 ; 3114 ; 140511711422208 ; 383 ; -1 ; IWANT
15.053363 ; 4 ; 3114 ; 140511711422208 ; 383 ; 3 ; IAMIN
20.051318 ; 5 ; 3114 ; 140511711422208 ; 108 ; -1 ; IWANT
20.064337 ; 5 ; 3114 ; 140511711422208 ; 108 ; 4 ; IAMIN
25.058238 ; 6 ; 3114 ; 140511711422208 ; 916 ; -1 ; IWANT
25.071108 ; 6 ; 3114 ; 140511711422208 ; 916 ; 5 ; IAMIN
30.065845 ; 7 ; 3114 ; 140511711422208 ; 772 ; -1 ; IWANT
30.075139 ; 7 ; 3114 ; 140511711422208 ; 772 ; 2 ; IAMIN
35.076793 ; 8 ; 3114 ; 140511711422208 ; 455 ; -1 ; IWANT
35.085827 ; 8 ; 3114 ; 140511711422208 ; 455 ; 4 ; IAMIN
40.083860 ; 9 ; 3114 ; 140511711422208 ; 114 ; -1 ; IWANT
40.096442 ; 9 ; 3114 ; 140511711422208 ; 114 ; 6 ; IAMIN
45.092585 ; 10 ; 3114 ; 140511711422208 ; 884 ; -1 ; IWANT
45.105223 ; 10 ; 3114 ; 140511711422208 ; 884 ; 7 ; IAMIN
50.095458 ; 11 ; 3114 ; 140511711422208 ; 810 ; -1 ; IWANT
50.104754 ; 11 ; 3114 ; 140511711422208 ; 810 ; 8 ; IAMIN
55.102424 ; 12 ; 3114 ; 140511711422208 ; 82 ; -1 ; IWANT
55.114297 ; 12 ; 3114 ; 140511711422208 ; 82 ; 1 ; IAMIN
