0.014633 ; 1 ; 18494 ; 139671134054144 ; 52 ; -1 ; IWANT
0.032042 ; 1 ; 18494 ; 139671134054144 ; 52 ; 0 ; IAMIN
5.022977 ; 2 ; 18494 ; 139671134054144 ; 43 ; -1 ; IWANT
5.037438 ; 2 ; 18494 ; 139671134054144 ; 43 ; 1 ; IAMIN
10.035343 ; 3 ; 18494 ; 139671134054144 ; 346 ; -1 ; IWANT
10.048963 ; 3 ; 18494 ; 139671134054144 ; 346 ; 0 ; IAMIN
15.048056 ; 4 ; 18494 ; 139671134054144 ; 849 ; -1 ; IWANT
15.060115 ; 4 ; 18494 ; 139671134054144 ; 849 ; 1 ; IAMIN
20.061074 ; 5 ; 18494 ; 139671134054144 ; 279 ; -1 ; IWANT
20.071638 ; 5 ; 18494 ; 139671134054144 ; 279 ; 2 ; IAMIN
925.073356 ; 6 ; 18494 ; 139671134054144 ; 57 ; -1 ; IWANT
925.084163 ; 6 ; 18494 ; 139671134054144 ; 57 ; 3 ; IAMIN
930.083214 ; 7 ; 18494 ; 139671134054144 ; 655 ; -1 ; IWANT
930.095700 ; 7 ; 18494 ; 139671134054144 ; 655 ; 4 ; IAMIN
935.094777 ; 8 ; 18494 ; 139671134054144 ; 960 ; -1 ; IWANT
935.106485 ; 8 ; 18494 ; 139671134054144 ; 960 ; 3 ; IAMIN
940.104413 ; 9 ; 18494 ; 139671134054144 ; 521 ; -1 ; IWANT
940.119332 ; 9 ; 18494 ; 139671134054144 ; 521 ; 5 ; IAMIN
945.114595 ; 10 ; 18494 ; 139671134054144 ; 555 ; -1 ; IWANT
945.126641 ; 10 ; 18494 ; 139671134054144 ; 555 ; 0 ; IAMIN
950.120318 ; 11 ; 18494 ; 139671134054144 ; 252 ; -1 ; IWANT
950.132668 ; 11 ; 18494 ; 139671134054144 ; 252 ; 2 ; IAMIN
955.133337 ; 12 ; 18494 ; 139671134054144 ; 324 ; -1 ; IWANT
955.147432 ; 12 ; 18494 ; 139671134054144 ; 324 ; 6 ; IAMIN
960.141883 ; 13 ; 18494 ; 139671134054144 ; 40 ; -1 ; IWANT
960.156785 ; 13 ; 18494 ; 139671134054144 ; 40 ; 7 ; IAMIN
965.157132 ; 14 ; 18494 ; 139671134054144 ; 831 ; -1 ; IWANT
965.170935 ; 14 ; 18494 ; 139671134054144 ; 831 ; 7 ; IAMIN
970.165604 ; 15 ; 18494 ; 139671134054144 ; 349 ; -1 ; IWANT
970.181678 ; 15 ; 18494 ; 139671134054144 ; 349 ; 8 ; IAMIN
975.178391 ; 16 ; 18494 ; 139671134054144 ; 325 ; -1 ; IWANT
975.193332 ; 16 ; 18494 ; 139671134054144 ; 325 ; 9 ; IAMIN
980.187501 ; 17 ; 18494 ; 139671134054144 ; 291 ; -1 ; IWANT
980.253676 ; 17 ; 18494 ; 139671134054144 ; 291 ; 2 ; IAMIN
985.200633 ; 18 ; 18494 ; 139671134054144 ; 877 ; -1 ; IWANT
985.215930 ; 18 ; 18494 ; 139671134054144 ; 877 ; 10 ; IAMIN
990.209872 ; 19 ; 18494 ; 139671134054144 ; 889 ; -1 ; IWANT
