0.011015 ; 1 ; 7990 ; 140193314338560 ; 66 ; -1 ; IWANT
0.056053 ; 1 ; 7990 ; 140193314338560 ; 66 ; 0 ; IAMIN
5.025582 ; 2 ; 7990 ; 140193314338560 ; 474 ; -1 ; IWANT
5.038494 ; 2 ; 7990 ; 140193314338560 ; 474 ; 1 ; IAMIN
10.038783 ; 3 ; 7990 ; 140193314338560 ; 871 ; -1 ; IWANT
10.050971 ; 3 ; 7990 ; 140193314338560 ; 871 ; 0 ; IAMIN
15.053116 ; 4 ; 7990 ; 140193314338560 ; 236 ; -1 ; IWANT
15.065564 ; 4 ; 7990 ; 140193314338560 ; 236 ; 2 ; IAMIN
20.060025 ; 5 ; 7990 ; 140193314338560 ; 773 ; -1 ; IWANT
20.072130 ; 5 ; 7990 ; 140193314338560 ; 773 ; 3 ; IAMIN
25.071047 ; 6 ; 7990 ; 140193314338560 ; 178 ; -1 ; IWANT
25.082954 ; 6 ; 7990 ; 140193314338560 ; 178 ; 4 ; IAMIN
30.078448 ; 7 ; 7990 ; 140193314338560 ; 740 ; -1 ; IWANT
30.090569 ; 7 ; 7990 ; 140193314338560 ; 740 ; 5 ; IAMIN
35.086390 ; 8 ; 7990 ; 140193314338560 ; 782 ; -1 ; IWANT
35.098150 ; 8 ; 7990 ; 140193314338560 ; 782 ; 6 ; IAMIN
40.095965 ; 9 ; 7990 ; 140193314338560 ; 959 ; -1 ; IWANT
40.106059 ; 9 ; 7990 ; 140193314338560 ; 959 ; 2 ; IAMIN
45.104575 ; 10 ; 7990 ; 140193314338560 ; 231 ; -1 ; IWANT
45.114916 ; 10 ; 7990 ; 140193314338560 ; 231 ; 4 ; IAMIN
50.116754 ; 11 ; 7990 ; 140193314338560 ; 408 ; -1 ; IWANT
50.129965 ; 11 ; 7990 ; 140193314338560 ; 408 ; 7 ; IAMIN
55.128750 ; 12 ; 7990 ; 140193314338560 ; 10 ; -1 ; IWANT
55.140242 ; 12 ; 7990 ; 140193314338560 ; 10 ; 1 ; IAMIN
60.135033 ; 13 ; 7990 ; 140193314338560 ; 597 ; -1 ; IWANT
60.148004 ; 13 ; 7990 ; 140193314338560 ; 597 ; 1 ; IAMIN
65.152309 ; 14 ; 7990 ; 140193314338560 ; 349 ; -1 ; IWANT
65.168610 ; 14 ; 7990 ; 140193314338560 ; 349 ; 8 ; IAMIN
70.162642 ; 15 ; 7990 ; 140193314338560 ; 99 ; -1 ; IWANT
70.174439 ; 15 ; 7990 ; 140193314338560 ; 99 ; 4 ; IAMIN
75.176828 ; 16 ; 7990 ; 140193314338560 ; 233 ; -1 ; IWANT
75.187947 ; 16 ; 7990 ; 140193314338560 ; 233 ; 9 ; IAMIN
80.180706 ; 17 ; 7990 ; 140193314338560 ; 989 ; -1 ; IWANT
80.189068 ; 17 ; 7990 ; 140193314338560 ; 989 ; 4 ; IAMIN
85.203785 ; 18 ; 7990 ; 140193314338560 ; 968 ; -1 ; IWANT
85.441918 ; 18 ; 7990 ; 140193314338560 ; 968 ; 10 ; IAMIN
90.217828 ; 19 ; 7990 ; 140193314338560 ; 818 ; -1 ; IWANT
90.249406 ; 19 ; 7990 ; 140193314338560 ; 818 ; 11 ; IAMIN
95.225520 ; 20 ; 7990 ; 140193314338560 ; 258 ; -1 ; IWANT
95.236626 ; 20 ; 7990 ; 140193314338560 ; 258 ; 7 ; IAMIN
1000.232228 ; 21 ; 7990 ; 140193314338560 ; 78 ; -1 ; IWANT
1000.241410 ; 21 ; 7990 ; 140193314338560 ; 78 ; 0 ; IAMIN
1005.240960 ; 22 ; 7990 ; 140193314338560 ; 203 ; -1 ; IWANT
1005.251258 ; 22 ; 7990 ; 140193314338560 ; 203 ; 3 ; IAMIN
1010.253896 ; 23 ; 7990 ; 140193314338560 ; 583 ; -1 ; IWANT
1010.266514 ; 23 ; 7990 ; 140193314338560 ; 583 ; 0 ; IAMIN
1015.261142 ; 24 ; 7990 ; 140193314338560 ; 339 ; -1 ; IWANT
1015.271228 ; 24 ; 7990 ; 140193314338560 ; 339 ; 5 ; IAMIN
1020.268672 ; 25 ; 7990 ; 140193314338560 ; 588 ; -1 ; IWANT
1020.282641 ; 25 ; 7990 ; 140193314338560 ; 588 ; 1 ; IAMIN
1025.279590 ; 26 ; 7990 ; 140193314338560 ; 424 ; -1 ; IWANT
1025.290572 ; 26 ; 7990 ; 140193314338560 ; 424 ; 6 ; IAMIN
1030.289268 ; 27 ; 7990 ; 140193314338560 ; 453 ; -1 ; IWANT
1030.297166 ; 27 ; 7990 ; 140193314338560 ; 453 ; 3 ; IAMIN
1035.300659 ; 28 ; 7990 ; 140193314338560 ; 969 ; -1 ; IWANT
1035.309590 ; 28 ; 7990 ; 140193314338560 ; 969 ; 7 ; IAMIN
1040.309801 ; 29 ; 7990 ; 140193314338560 ; 185 ; -1 ; IWANT
1040.324138 ; 29 ; 7990 ; 140193314338560 ; 185 ; 2 ; IAMIN
1045.317721 ; 30 ; 7990 ; 140193314338560 ; 651 ; -1 ; IWANT
1045.332596 ; 30 ; 7990 ; 140193314338560 ; 651 ; 8 ; IAMIN
1050.326148 ; 31 ; 7990 ; 140193314338560 ; 108 ; -1 ; IWANT
1050.338752 ; 31 ; 7990 ; 140193314338560 ; 108 ; 5 ; IAMIN
1055.338714 ; 32 ; 7990 ; 140193314338560 ; 250 ; -1 ; IWANT
1056.359021 ; 32 ; 7990 ; 140193314338560 ; 250 ; 9 ; IAMIN
1060.350804 ; 33 ; 7990 ; 140193314338560 ; 476 ; -1 ; IWANT
1060.359005 ; 33 ; 7990 ; 140193314338560 ; 476 ; 2 ; IAMIN
