0.631452 ; 1 ; 683 ; 139930624751360 ; 73 ; -1 ; IWANT
2.201976 ; 1 ; 683 ; 139930624751360 ; 73 ; 0 ; IAMIN
5.494072 ; 2 ; 683 ; 139930624751360 ; 935 ; -1 ; IWANT
5.802200 ; 2 ; 683 ; 139930624751360 ; 935 ; 1 ; IAMIN
11.500714 ; 3 ; 683 ; 139930624751360 ; 711 ; -1 ; IWANT
11.806764 ; 3 ; 683 ; 139930624751360 ; 711 ; 0 ; IAMIN
15.515188 ; 4 ; 683 ; 139930624751360 ; 86 ; -1 ; IWANT
15.692640 ; 4 ; 683 ; 139930624751360 ; 86 ; 2 ; IAMIN
20.860276 ; 5 ; 683 ; 139930624751360 ; 488 ; -1 ; IWANT
20.873361 ; 5 ; 683 ; 139930624751360 ; 488 ; 3 ; IAMIN
25.537718 ; 6 ; 683 ; 139930624751360 ; 411 ; -1 ; IWANT
25.555703 ; 6 ; 683 ; 139930624751360 ; 411 ; 2 ; IAMIN
30.549337 ; 7 ; 683 ; 139930624751360 ; 778 ; -1 ; IWANT
30.856629 ; 7 ; 683 ; 139930624751360 ; 778 ; 4 ; IAMIN
35.557040 ; 8 ; 683 ; 139930624751360 ; 414 ; -1 ; IWANT
35.725259 ; 8 ; 683 ; 139930624751360 ; 414 ; 5 ; IAMIN
40.566540 ; 9 ; 683 ; 139930624751360 ; 7 ; -1 ; IWANT
40.577439 ; 9 ; 683 ; 139930624751360 ; 7 ; 6 ; IAMIN
945.574706 ; 10 ; 683 ; 139930624751360 ; 552 ; -1 ; IWANT
945.586363 ; 10 ; 683 ; 139930624751360 ; 552 ; 6 ; IAMIN
950.957169 ; 11 ; 683 ; 139930624751360 ; 829 ; -1 ; IWANT
951.284800 ; 11 ; 683 ; 139930624751360 ; 829 ; 7 ; IAMIN
955.591779 ; 12 ; 683 ; 139930624751360 ; 423 ; -1 ; IWANT
955.606670 ; 12 ; 683 ; 139930624751360 ; 423 ; 8 ; IAMIN
960.600277 ; 13 ; 683 ; 139930624751360 ; 300 ; -1 ; IWANT
960.611946 ; 13 ; 683 ; 139930624751360 ; 300 ; 9 ; IAMIN
965.617319 ; 14 ; 683 ; 139930624751360 ; 218 ; -1 ; IWANT
965.629286 ; 14 ; 683 ; 139930624751360 ; 218 ; 10 ; IAMIN
970.688993 ; 15 ; 683 ; 139930624751360 ; 90 ; -1 ; IWANT
971.411645 ; 15 ; 683 ; 139930624751360 ; 90 ; 2 ; IAMIN
975.642863 ; 16 ; 683 ; 139930624751360 ; 552 ; -1 ; IWANT
975.897053 ; 16 ; 683 ; 139930624751360 ; 552 ; 3 ; IAMIN
980.650588 ; 17 ; 683 ; 139930624751360 ; 726 ; -1 ; IWANT
980.857439 ; 17 ; 683 ; 139930624751360 ; 726 ; 2 ; IAMIN
985.663842 ; 18 ; 683 ; 139930624751360 ; 631 ; -1 ; IWANT
985.688386 ; 18 ; 683 ; 139930624751360 ; 631 ; 0 ; IAMIN
990.670375 ; 19 ; 683 ; 139930624751360 ; 286 ; -1 ; IWANT
990.978826 ; 19 ; 683 ; 139930624751360 ; 286 ; 5 ; IAMIN
995.679483 ; 20 ; 683 ; 139930624751360 ; 945 ; -1 ; IWANT
995.698388 ; 20 ; 683 ; 139930624751360 ; 945 ; 9 ; IAMIN
1000.691054 ; 21 ; 683 ; 139930624751360 ; 117 ; -1 ; IWANT
1000.699529 ; 21 ; 683 ; 139930624751360 ; 117 ; 1 ; IAMIN
1005.703608 ; 22 ; 683 ; 139930624751360 ; 265 ; -1 ; IWANT
1005.713097 ; 22 ; 683 ; 139930624751360 ; 265 ; 6 ; IAMIN
1010.714943 ; 23 ; 683 ; 139930624751360 ; 5 ; -1 ; IWANT
1010.723901 ; 23 ; 683 ; 139930624751360 ; 5 ; 4 ; IAMIN
1015.723156 ; 24 ; 683 ; 139930624751360 ; 717 ; -1 ; IWANT
1015.731892 ; 24 ; 683 ; 139930624751360 ; 717 ; 1 ; IAMIN
1020.734751 ; 25 ; 683 ; 139930624751360 ; 529 ; -1 ; IWANT
1020.751390 ; 25 ; 683 ; 139930624751360 ; 529 ; 4 ; IAMIN
1025.744029 ; 26 ; 683 ; 139930624751360 ; 172 ; -1 ; IWANT
1025.798297 ; 26 ; 683 ; 139930624751360 ; 172 ; 5 ; IAMIN
1030.751521 ; 27 ; 683 ; 139930624751360 ; 729 ; -1 ; IWANT
1030.760332 ; 27 ; 683 ; 139930624751360 ; 729 ; 8 ; IAMIN
1035.770559 ; 28 ; 683 ; 139930624751360 ; 493 ; -1 ; IWANT
1035.821955 ; 28 ; 683 ; 139930624751360 ; 493 ; 3 ; IAMIN
1040.772667 ; 29 ; 683 ; 139930624751360 ; 804 ; -1 ; IWANT
1040.787313 ; 29 ; 683 ; 139930624751360 ; 804 ; 6 ; IAMIN
1945.790956 ; 30 ; 683 ; 139930624751360 ; 356 ; -1 ; IWANT
1945.886119 ; 30 ; 683 ; 139930624751360 ; 356 ; 5 ; IAMIN
1950.794440 ; 31 ; 683 ; 139930624751360 ; 629 ; -1 ; IWANT
1950.805766 ; 31 ; 683 ; 139930624751360 ; 629 ; 0 ; IAMIN
1955.881072 ; 32 ; 683 ; 139930624751360 ; 877 ; -1 ; IWANT
1955.891703 ; 32 ; 683 ; 139930624751360 ; 877 ; 2 ; IAMIN
1960.817650 ; 33 ; 683 ; 139930624751360 ; 290 ; -1 ; IWANT
1960.825756 ; 33 ; 683 ; 139930624751360 ; 290 ; 7 ; IAMIN
1965.836553 ; 34 ; 683 ; 139930624751360 ; 340 ; -1 ; IWANT
1966.805718 ; 34 ; 683 ; 139930624751360 ; 340 ; 10 ; IAMIN
1970.840595 ; 35 ; 683 ; 139930624751360 ; 314 ; -1 ; IWANT
1970.852443 ; 35 ; 683 ; 139930624751360 ; 314 ; 11 ; IAMIN
1975.908467 ; 36 ; 683 ; 139930624751360 ; 129 ; -1 ; IWANT
1975.972645 ; 36 ; 683 ; 139930624751360 ; 129 ; 4 ; IAMIN
1980.865634 ; 37 ; 683 ; 139930624751360 ; 102 ; -1 ; IWANT
1980.885002 ; 37 ; 683 ; 139930624751360 ; 102 ; 12 ; IAMIN
1985.888439 ; 38 ; 683 ; 139930624751360 ; 92 ; -1 ; IWANT
1986.606324 ; 38 ; 683 ; 139930624751360 ; 92 ; 3 ; IAMIN
1990.882299 ; 39 ; 683 ; 139930624751360 ; 543 ; -1 ; IWANT
1990.897709 ; 39 ; 683 ; 139930624751360 ; 543 ; 1 ; IAMIN
1995.894305 ; 40 ; 683 ; 139930624751360 ; 108 ; -1 ; IWANT
1995.901615 ; 40 ; 683 ; 139930624751360 ; 108 ; 3 ; IAMIN
2000.898195 ; 41 ; 683 ; 139930624751360 ; 995 ; -1 ; IWANT
2000.918471 ; 41 ; 683 ; 139930624751360 ; 995 ; 4 ; IAMIN
2005.910904 ; 42 ; 683 ; 139930624751360 ; 371 ; -1 ; IWANT
2006.153414 ; 42 ; 683 ; 139930624751360 ; 371 ; 5 ; IAMIN
2010.924763 ; 43 ; 683 ; 139930624751360 ; 882 ; -1 ; IWANT
2010.934727 ; 43 ; 683 ; 139930624751360 ; 882 ; 3 ; IAMIN
2015.932575 ; 44 ; 683 ; 139930624751360 ; 295 ; -1 ; IWANT
2015.957087 ; 44 ; 683 ; 139930624751360 ; 295 ; 0 ; IAMIN
2020.944861 ; 45 ; 683 ; 139930624751360 ; 940 ; -1 ; IWANT
2020.990970 ; 45 ; 683 ; 139930624751360 ; 940 ; 7 ; IAMIN
2025.947981 ; 46 ; 683 ; 139930624751360 ; 324 ; -1 ; IWANT
2025.989967 ; 46 ; 683 ; 139930624751360 ; 324 ; 6 ; IAMIN
2030.958587 ; 47 ; 683 ; 139930624751360 ; 846 ; -1 ; IWANT
2031.234137 ; 47 ; 683 ; 139930624751360 ; 846 ; 8 ; IAMIN
2035.970978 ; 48 ; 683 ; 139930624751360 ; 666 ; -1 ; IWANT
2035.979438 ; 48 ; 683 ; 139930624751360 ; 666 ; 9 ; IAMIN
2040.978236 ; 49 ; 683 ; 139930624751360 ; 954 ; -1 ; IWANT
2040.987963 ; 49 ; 683 ; 139930624751360 ; 954 ; 10 ; IAMIN
2945.993626 ; 50 ; 683 ; 139930624751360 ; 131 ; -1 ; IWANT
2946.146492 ; 50 ; 683 ; 139930624751360 ; 131 ; 0 ; IAMIN
2951.001980 ; 51 ; 683 ; 139930624751360 ; 610 ; -1 ; IWANT
2951.010572 ; 51 ; 683 ; 139930624751360 ; 610 ; 1 ; IAMIN
2956.012210 ; 52 ; 683 ; 139930624751360 ; 423 ; -1 ; IWANT
2956.021743 ; 52 ; 683 ; 139930624751360 ; 423 ; 2 ; IAMIN
2961.020379 ; 53 ; 683 ; 139930624751360 ; 748 ; -1 ; IWANT
2961.029237 ; 53 ; 683 ; 139930624751360 ; 748 ; 0 ; IAMIN
2966.033220 ; 54 ; 683 ; 139930624751360 ; 966 ; -1 ; IWANT
