0.008141 ; 1 ; 28951 ; 140348779218688 ; 217 ; -1 ; IWANT
0.023396 ; 1 ; 28951 ; 140348779218688 ; 217 ; 0 ; IAMIN
5.027250 ; 2 ; 28951 ; 140348779218688 ; 692 ; -1 ; IWANT
5.047005 ; 2 ; 28951 ; 140348779218688 ; 692 ; 1 ; IAMIN
10.037292 ; 3 ; 28951 ; 140348779218688 ; 711 ; -1 ; IWANT
10.054901 ; 3 ; 28951 ; 140348779218688 ; 711 ; 2 ; IAMIN
15.048652 ; 4 ; 28951 ; 140348779218688 ; 877 ; -1 ; IWANT
15.058550 ; 4 ; 28951 ; 140348779218688 ; 877 ; 3 ; IAMIN
20.057742 ; 5 ; 28951 ; 140348779218688 ; 239 ; -1 ; IWANT
20.079213 ; 5 ; 28951 ; 140348779218688 ; 239 ; 4 ; IAMIN
925.068442 ; 6 ; 28951 ; 140348779218688 ; 75 ; -1 ; IWANT
925.086977 ; 6 ; 28951 ; 140348779218688 ; 75 ; 0 ; IAMIN
930.080276 ; 7 ; 28951 ; 140348779218688 ; 290 ; -1 ; IWANT
930.100800 ; 7 ; 28951 ; 140348779218688 ; 290 ; 5 ; IAMIN
935.095581 ; 8 ; 28951 ; 140348779218688 ; 870 ; -1 ; IWANT
935.104592 ; 8 ; 28951 ; 140348779218688 ; 870 ; 0 ; IAMIN
940.107141 ; 9 ; 28951 ; 140348779218688 ; 645 ; -1 ; IWANT
940.116552 ; 9 ; 28951 ; 140348779218688 ; 645 ; 6 ; IAMIN
945.119495 ; 10 ; 28951 ; 140348779218688 ; 523 ; -1 ; IWANT
945.127857 ; 10 ; 28951 ; 140348779218688 ; 523 ; 4 ; IAMIN
950.131458 ; 11 ; 28951 ; 140348779218688 ; 424 ; -1 ; IWANT
950.141433 ; 11 ; 28951 ; 140348779218688 ; 424 ; 7 ; IAMIN
955.145839 ; 12 ; 28951 ; 140348779218688 ; 956 ; -1 ; IWANT
955.159478 ; 12 ; 28951 ; 140348779218688 ; 956 ; 8 ; IAMIN
960.160263 ; 13 ; 28951 ; 140348779218688 ; 834 ; -1 ; IWANT
960.168332 ; 13 ; 28951 ; 140348779218688 ; 834 ; 5 ; IAMIN
965.172522 ; 14 ; 28951 ; 140348779218688 ; 742 ; -1 ; IWANT
965.182630 ; 14 ; 28951 ; 140348779218688 ; 742 ; 9 ; IAMIN
970.183619 ; 15 ; 28951 ; 140348779218688 ; 484 ; -1 ; IWANT
970.196956 ; 15 ; 28951 ; 140348779218688 ; 484 ; 10 ; IAMIN
975.192392 ; 16 ; 28951 ; 140348779218688 ; 965 ; -1 ; IWANT
975.201701 ; 16 ; 28951 ; 140348779218688 ; 965 ; 1 ; IAMIN
980.203788 ; 17 ; 28951 ; 140348779218688 ; 367 ; -1 ; IWANT
980.213732 ; 17 ; 28951 ; 140348779218688 ; 367 ; 11 ; IAMIN
985.212844 ; 18 ; 28951 ; 140348779218688 ; 258 ; -1 ; IWANT
985.224715 ; 18 ; 28951 ; 140348779218688 ; 258 ; 2 ; IAMIN
990.225432 ; 19 ; 28951 ; 140348779218688 ; 628 ; -1 ; IWANT
990.244259 ; 19 ; 28951 ; 140348779218688 ; 628 ; 12 ; IAMIN
995.233157 ; 20 ; 28951 ; 140348779218688 ; 716 ; -1 ; IWANT
995.249704 ; 20 ; 28951 ; 140348779218688 ; 716 ; 7 ; IAMIN
1000.243392 ; 21 ; 28951 ; 140348779218688 ; 139 ; -1 ; IWANT
1000.259651 ; 21 ; 28951 ; 140348779218688 ; 139 ; 4 ; IAMIN
1005.253299 ; 22 ; 28951 ; 140348779218688 ; 486 ; -1 ; IWANT
1005.265907 ; 22 ; 28951 ; 140348779218688 ; 486 ; 3 ; IAMIN
1010.320336 ; 23 ; 28951 ; 140348779218688 ; 574 ; -1 ; IWANT
1010.355914 ; 23 ; 28951 ; 140348779218688 ; 574 ; 6 ; IAMIN
1015.311571 ; 24 ; 28951 ; 140348779218688 ; 847 ; -1 ; IWANT
1015.323659 ; 24 ; 28951 ; 140348779218688 ; 847 ; 2 ; IAMIN
1020.343220 ; 25 ; 28951 ; 140348779218688 ; 112 ; -1 ; IWANT
1020.368729 ; 25 ; 28951 ; 140348779218688 ; 112 ; 4 ; IAMIN
1925.362065 ; 26 ; 28951 ; 140348779218688 ; 166 ; -1 ; IWANT
1925.382081 ; 26 ; 28951 ; 140348779218688 ; 166 ; 0 ; IAMIN
1930.382727 ; 27 ; 28951 ; 140348779218688 ; 715 ; -1 ; IWANT
1930.403921 ; 27 ; 28951 ; 140348779218688 ; 715 ; 10 ; IAMIN
1935.393320 ; 28 ; 28951 ; 140348779218688 ; 999 ; -1 ; IWANT
1935.412430 ; 28 ; 28951 ; 140348779218688 ; 999 ; 4 ; IAMIN
1940.407181 ; 29 ; 28951 ; 140348779218688 ; 170 ; -1 ; IWANT
1940.437150 ; 29 ; 28951 ; 140348779218688 ; 170 ; 9 ; IAMIN
1945.425995 ; 30 ; 28951 ; 140348779218688 ; 73 ; -1 ; IWANT
1945.446880 ; 30 ; 28951 ; 140348779218688 ; 73 ; 0 ; IAMIN
1950.428861 ; 31 ; 28951 ; 140348779218688 ; 28 ; -1 ; IWANT
1950.441058 ; 31 ; 28951 ; 140348779218688 ; 28 ; 5 ; IAMIN
1955.445530 ; 32 ; 28951 ; 140348779218688 ; 739 ; -1 ; IWANT
1955.459910 ; 32 ; 28951 ; 140348779218688 ; 739 ; 0 ; IAMIN
1960.457550 ; 33 ; 28951 ; 140348779218688 ; 116 ; -1 ; IWANT
1960.476538 ; 33 ; 28951 ; 140348779218688 ; 116 ; 3 ; IAMIN
1965.463814 ; 34 ; 28951 ; 140348779218688 ; 91 ; -1 ; IWANT
1965.478655 ; 34 ; 28951 ; 140348779218688 ; 91 ; 5 ; IAMIN
1970.474497 ; 35 ; 28951 ; 140348779218688 ; 615 ; -1 ; IWANT
1970.488057 ; 35 ; 28951 ; 140348779218688 ; 615 ; 6 ; IAMIN
