0.009073 ; 1 ; 17936 ; 140667787187968 ; 483 ; -1 ; IWANT
0.026296 ; 1 ; 17936 ; 140667787187968 ; 483 ; 0 ; IAMIN
5.025794 ; 2 ; 17936 ; 140667787187968 ; 746 ; -1 ; IWANT
5.039624 ; 2 ; 17936 ; 140667787187968 ; 746 ; 1 ; IAMIN
10.037762 ; 3 ; 17936 ; 140667787187968 ; 464 ; -1 ; IWANT
10.049863 ; 3 ; 17936 ; 140667787187968 ; 464 ; 2 ; IAMIN
15.050600 ; 4 ; 17936 ; 140667787187968 ; 166 ; -1 ; IWANT
15.062052 ; 4 ; 17936 ; 140667787187968 ; 166 ; 3 ; IAMIN
20.061592 ; 5 ; 17936 ; 140667787187968 ; 656 ; -1 ; IWANT
20.075347 ; 5 ; 17936 ; 140667787187968 ; 656 ; 4 ; IAMIN
25.069738 ; 6 ; 17936 ; 140667787187968 ; 456 ; -1 ; IWANT
25.079056 ; 6 ; 17936 ; 140667787187968 ; 456 ; 5 ; IAMIN
30.080727 ; 7 ; 17936 ; 140667787187968 ; 159 ; -1 ; IWANT
30.092806 ; 7 ; 17936 ; 140667787187968 ; 159 ; 6 ; IAMIN
35.093694 ; 8 ; 17936 ; 140667787187968 ; 359 ; -1 ; IWANT
35.107286 ; 8 ; 17936 ; 140667787187968 ; 359 ; 3 ; IAMIN
40.102309 ; 9 ; 17936 ; 140667787187968 ; 867 ; -1 ; IWANT
40.113898 ; 9 ; 17936 ; 140667787187968 ; 867 ; 7 ; IAMIN
45.115220 ; 10 ; 17936 ; 140667787187968 ; 619 ; -1 ; IWANT
45.128495 ; 10 ; 17936 ; 140667787187968 ; 619 ; 8 ; IAMIN
50.127697 ; 11 ; 17936 ; 140667787187968 ; 968 ; -1 ; IWANT
50.137038 ; 11 ; 17936 ; 140667787187968 ; 968 ; 0 ; IAMIN
55.138959 ; 12 ; 17936 ; 140667787187968 ; 56 ; -1 ; IWANT
55.148964 ; 12 ; 17936 ; 140667787187968 ; 56 ; 6 ; IAMIN
60.150800 ; 13 ; 17936 ; 140667787187968 ; 265 ; -1 ; IWANT
60.157177 ; 13 ; 17936 ; 140667787187968 ; 265 ; 2 ; IAMIN
65.170600 ; 14 ; 17936 ; 140667787187968 ; 444 ; -1 ; IWANT
66.192819 ; 14 ; 17936 ; 140667787187968 ; 444 ; 6 ; IAMIN
970.182014 ; 15 ; 17936 ; 140667787187968 ; 182 ; -1 ; IWANT
970.194331 ; 15 ; 17936 ; 140667787187968 ; 182 ; 9 ; IAMIN
975.194959 ; 16 ; 17936 ; 140667787187968 ; 813 ; -1 ; IWANT
975.204493 ; 16 ; 17936 ; 140667787187968 ; 813 ; 3 ; IAMIN
980.206395 ; 17 ; 17936 ; 140667787187968 ; 203 ; -1 ; IWANT
980.215505 ; 17 ; 17936 ; 140667787187968 ; 203 ; 1 ; IAMIN
985.218013 ; 18 ; 17936 ; 140667787187968 ; 369 ; -1 ; IWANT
