0.013990 ; 1 ; 25442 ; 140552803026688 ; 340 ; -1 ; IWANT
0.289380 ; 1 ; 25442 ; 140552803026688 ; 340 ; 0 ; IAMIN
5.025480 ; 2 ; 25442 ; 140552803026688 ; 162 ; -1 ; IWANT
5.104588 ; 2 ; 25442 ; 140552803026688 ; 162 ; 1 ; IAMIN
10.411237 ; 3 ; 25442 ; 140552803026688 ; 440 ; -1 ; IWANT
10.420972 ; 3 ; 25442 ; 140552803026688 ; 440 ; 2 ; IAMIN
15.062302 ; 4 ; 25442 ; 140552803026688 ; 385 ; -1 ; IWANT
15.074595 ; 4 ; 25442 ; 140552803026688 ; 385 ; 3 ; IAMIN
20.867966 ; 5 ; 25442 ; 140552803026688 ; 427 ; -1 ; IWANT
21.314305 ; 5 ; 25442 ; 140552803026688 ; 427 ; 4 ; IAMIN
25.082400 ; 6 ; 25442 ; 140552803026688 ; 204 ; -1 ; IWANT
25.380948 ; 6 ; 25442 ; 140552803026688 ; 204 ; 1 ; IAMIN
30.130335 ; 7 ; 25442 ; 140552803026688 ; 765 ; -1 ; IWANT
30.138215 ; 7 ; 25442 ; 140552803026688 ; 765 ; 5 ; IAMIN
935.297595 ; 8 ; 25442 ; 140552803026688 ; 100 ; -1 ; IWANT
935.341427 ; 8 ; 25442 ; 140552803026688 ; 100 ; 0 ; IAMIN
940.112487 ; 9 ; 25442 ; 140552803026688 ; 334 ; -1 ; IWANT
940.125910 ; 9 ; 25442 ; 140552803026688 ; 334 ; 6 ; IAMIN
945.120840 ; 10 ; 25442 ; 140552803026688 ; 885 ; -1 ; IWANT
945.132543 ; 10 ; 25442 ; 140552803026688 ; 885 ; 7 ; IAMIN
950.130462 ; 11 ; 25442 ; 140552803026688 ; 969 ; -1 ; IWANT
950.140552 ; 11 ; 25442 ; 140552803026688 ; 969 ; 0 ; IAMIN
955.141354 ; 12 ; 25442 ; 140552803026688 ; 896 ; -1 ; IWANT
955.150737 ; 12 ; 25442 ; 140552803026688 ; 896 ; 1 ; IAMIN
960.157182 ; 13 ; 25442 ; 140552803026688 ; 33 ; -1 ; IWANT
960.657571 ; 13 ; 25442 ; 140552803026688 ; 33 ; 2 ; IAMIN
965.163116 ; 14 ; 25442 ; 140552803026688 ; 690 ; -1 ; IWANT
965.172147 ; 14 ; 25442 ; 140552803026688 ; 690 ; 2 ; IAMIN
970.173380 ; 15 ; 25442 ; 140552803026688 ; 597 ; -1 ; IWANT
970.208820 ; 15 ; 25442 ; 140552803026688 ; 597 ; 3 ; IAMIN
975.185041 ; 16 ; 25442 ; 140552803026688 ; 758 ; -1 ; IWANT
975.244898 ; 16 ; 25442 ; 140552803026688 ; 758 ; 4 ; IAMIN
980.190232 ; 17 ; 25442 ; 140552803026688 ; 269 ; -1 ; IWANT
980.197399 ; 17 ; 25442 ; 140552803026688 ; 269 ; 6 ; IAMIN
985.208021 ; 18 ; 25442 ; 140552803026688 ; 387 ; -1 ; IWANT
985.219614 ; 18 ; 25442 ; 140552803026688 ; 387 ; 8 ; IAMIN
990.211988 ; 19 ; 25442 ; 140552803026688 ; 908 ; -1 ; IWANT
990.223091 ; 19 ; 25442 ; 140552803026688 ; 908 ; 9 ; IAMIN
995.232530 ; 20 ; 25442 ; 140552803026688 ; 755 ; -1 ; IWANT
995.253635 ; 20 ; 25442 ; 140552803026688 ; 755 ; 10 ; IAMIN
1000.242159 ; 21 ; 25442 ; 140552803026688 ; 382 ; -1 ; IWANT
1000.253369 ; 21 ; 25442 ; 140552803026688 ; 382 ; 11 ; IAMIN
1005.253078 ; 22 ; 25442 ; 140552803026688 ; 229 ; -1 ; IWANT
1005.353806 ; 22 ; 25442 ; 140552803026688 ; 229 ; 12 ; IAMIN
1010.259545 ; 23 ; 25442 ; 140552803026688 ; 419 ; -1 ; IWANT
1010.318532 ; 23 ; 25442 ; 140552803026688 ; 419 ; 5 ; IAMIN
1015.367565 ; 24 ; 25442 ; 140552803026688 ; 849 ; -1 ; IWANT
1016.861447 ; 24 ; 25442 ; 140552803026688 ; 849 ; 6 ; IAMIN
1020.402635 ; 25 ; 25442 ; 140552803026688 ; 702 ; -1 ; IWANT
1020.508875 ; 25 ; 25442 ; 140552803026688 ; 702 ; 13 ; IAMIN
1025.957407 ; 26 ; 25442 ; 140552803026688 ; 387 ; -1 ; IWANT
1027.128701 ; 26 ; 25442 ; 140552803026688 ; 387 ; 8 ; IAMIN
1931.877348 ; 27 ; 25442 ; 140552803026688 ; 874 ; -1 ; IWANT
1933.329357 ; 27 ; 25442 ; 140552803026688 ; 874 ; 3 ; IAMIN
1935.576859 ; 28 ; 25442 ; 140552803026688 ; 655 ; -1 ; IWANT
1936.362115 ; 28 ; 25442 ; 140552803026688 ; 655 ; 2 ; IAMIN
1941.056562 ; 29 ; 25442 ; 140552803026688 ; 593 ; -1 ; IWANT
1942.068029 ; 29 ; 25442 ; 140552803026688 ; 593 ; 7 ; IAMIN
1945.326773 ; 30 ; 25442 ; 140552803026688 ; 898 ; -1 ; IWANT
1945.334660 ; 30 ; 25442 ; 140552803026688 ; 898 ; 1 ; IAMIN
1950.475426 ; 31 ; 25442 ; 140552803026688 ; 285 ; -1 ; IWANT
1951.670634 ; 31 ; 25442 ; 140552803026688 ; 285 ; 0 ; IAMIN
1955.425524 ; 32 ; 25442 ; 140552803026688 ; 933 ; -1 ; IWANT
1955.437084 ; 32 ; 25442 ; 140552803026688 ; 933 ; 4 ; IAMIN
1960.384484 ; 33 ; 25442 ; 140552803026688 ; 411 ; -1 ; IWANT
1960.406204 ; 33 ; 25442 ; 140552803026688 ; 411 ; 5 ; IAMIN
1965.367191 ; 34 ; 25442 ; 140552803026688 ; 76 ; -1 ; IWANT
1965.377083 ; 34 ; 25442 ; 140552803026688 ; 76 ; 11 ; IAMIN
1970.387272 ; 35 ; 25442 ; 140552803026688 ; 669 ; -1 ; IWANT
1970.398436 ; 35 ; 25442 ; 140552803026688 ; 669 ; 8 ; IAMIN
1975.583714 ; 36 ; 25442 ; 140552803026688 ; 838 ; -1 ; IWANT
1975.822246 ; 36 ; 25442 ; 140552803026688 ; 838 ; 10 ; IAMIN
1980.465076 ; 37 ; 25442 ; 140552803026688 ; 279 ; -1 ; IWANT
1980.473551 ; 37 ; 25442 ; 140552803026688 ; 279 ; 0 ; IAMIN
1985.405825 ; 38 ; 25442 ; 140552803026688 ; 786 ; -1 ; IWANT
1985.417353 ; 38 ; 25442 ; 140552803026688 ; 786 ; 9 ; IAMIN
1990.415659 ; 39 ; 25442 ; 140552803026688 ; 937 ; -1 ; IWANT
1990.428602 ; 39 ; 25442 ; 140552803026688 ; 937 ; 11 ; IAMIN
1995.427223 ; 40 ; 25442 ; 140552803026688 ; 612 ; -1 ; IWANT
1995.470104 ; 40 ; 25442 ; 140552803026688 ; 612 ; 12 ; IAMIN
2000.542155 ; 41 ; 25442 ; 140552803026688 ; 22 ; -1 ; IWANT
2000.558921 ; 41 ; 25442 ; 140552803026688 ; 22 ; 13 ; IAMIN
2005.443187 ; 42 ; 25442 ; 140552803026688 ; 257 ; -1 ; IWANT
2005.472731 ; 42 ; 25442 ; 140552803026688 ; 257 ; 2 ; IAMIN
2010.453820 ; 43 ; 25442 ; 140552803026688 ; 860 ; -1 ; IWANT
2010.489869 ; 43 ; 25442 ; 140552803026688 ; 860 ; 0 ; IAMIN
2015.467130 ; 44 ; 25442 ; 140552803026688 ; 54 ; -1 ; IWANT
2015.479168 ; 44 ; 25442 ; 140552803026688 ; 54 ; 5 ; IAMIN
2020.476068 ; 45 ; 25442 ; 140552803026688 ; 299 ; -1 ; IWANT
2020.484475 ; 45 ; 25442 ; 140552803026688 ; 299 ; 6 ; IAMIN
2025.486532 ; 46 ; 25442 ; 140552803026688 ; 456 ; -1 ; IWANT
2025.501677 ; 46 ; 25442 ; 140552803026688 ; 456 ; 3 ; IAMIN
2030.496223 ; 47 ; 25442 ; 140552803026688 ; 163 ; -1 ; IWANT
2030.504945 ; 47 ; 25442 ; 140552803026688 ; 163 ; 5 ; IAMIN
2935.502106 ; 48 ; 25442 ; 140552803026688 ; 919 ; -1 ; IWANT
2935.511030 ; 48 ; 25442 ; 140552803026688 ; 919 ; 1 ; IAMIN
2940.510447 ; 49 ; 25442 ; 140552803026688 ; 195 ; -1 ; IWANT
2940.707442 ; 49 ; 25442 ; 140552803026688 ; 195 ; 2 ; IAMIN
2945.533495 ; 50 ; 25442 ; 140552803026688 ; 422 ; -1 ; IWANT
2945.556256 ; 50 ; 25442 ; 140552803026688 ; 422 ; 7 ; IAMIN
2950.540903 ; 51 ; 25442 ; 140552803026688 ; 25 ; -1 ; IWANT
2950.740471 ; 51 ; 25442 ; 140552803026688 ; 25 ; 4 ; IAMIN
2955.555215 ; 52 ; 25442 ; 140552803026688 ; 928 ; -1 ; IWANT
2955.565117 ; 52 ; 25442 ; 140552803026688 ; 928 ; 4 ; IAMIN
2960.559745 ; 53 ; 25442 ; 140552803026688 ; 651 ; -1 ; IWANT
2960.572810 ; 53 ; 25442 ; 140552803026688 ; 651 ; 2 ; IAMIN
2965.575398 ; 54 ; 25442 ; 140552803026688 ; 444 ; -1 ; IWANT
2965.584110 ; 54 ; 25442 ; 140552803026688 ; 444 ; 5 ; IAMIN
2970.584553 ; 55 ; 25442 ; 140552803026688 ; 777 ; -1 ; IWANT
2970.684337 ; 55 ; 25442 ; 140552803026688 ; 777 ; 6 ; IAMIN
2975.592152 ; 56 ; 25442 ; 140552803026688 ; 352 ; -1 ; IWANT
2975.612409 ; 56 ; 25442 ; 140552803026688 ; 352 ; 3 ; IAMIN
2980.600380 ; 57 ; 25442 ; 140552803026688 ; 830 ; -1 ; IWANT
2980.609611 ; 57 ; 25442 ; 140552803026688 ; 830 ; 8 ; IAMIN
2985.607574 ; 58 ; 25442 ; 140552803026688 ; 2 ; -1 ; IWANT
2985.671100 ; 58 ; 25442 ; 140552803026688 ; 2 ; 9 ; IAMIN
2990.621638 ; 59 ; 25442 ; 140552803026688 ; 358 ; -1 ; IWANT
2990.629695 ; 59 ; 25442 ; 140552803026688 ; 358 ; 7 ; IAMIN
2995.637814 ; 60 ; 25442 ; 140552803026688 ; 775 ; -1 ; IWANT
2995.662860 ; 60 ; 25442 ; 140552803026688 ; 775 ; 9 ; IAMIN
3000.645161 ; 61 ; 25442 ; 140552803026688 ; 251 ; -1 ; IWANT
3000.868816 ; 61 ; 25442 ; 140552803026688 ; 251 ; 0 ; IAMIN
3005.673382 ; 62 ; 25442 ; 140552803026688 ; 994 ; -1 ; IWANT
3006.072737 ; 62 ; 25442 ; 140552803026688 ; 994 ; 10 ; IAMIN
3010.677822 ; 63 ; 25442 ; 140552803026688 ; 707 ; -1 ; IWANT
3010.689280 ; 63 ; 25442 ; 140552803026688 ; 707 ; 5 ; IAMIN
3015.683310 ; 64 ; 25442 ; 140552803026688 ; 662 ; -1 ; IWANT
3015.984510 ; 64 ; 25442 ; 140552803026688 ; 662 ; 3 ; IAMIN
3020.696291 ; 65 ; 25442 ; 140552803026688 ; 69 ; -1 ; IWANT
3020.706905 ; 65 ; 25442 ; 140552803026688 ; 69 ; 11 ; IAMIN
3025.734149 ; 66 ; 25442 ; 140552803026688 ; 727 ; -1 ; IWANT
3025.766456 ; 66 ; 25442 ; 140552803026688 ; 727 ; 2 ; IAMIN
3030.718972 ; 67 ; 25442 ; 140552803026688 ; 499 ; -1 ; IWANT
3030.727323 ; 67 ; 25442 ; 140552803026688 ; 499 ; 0 ; IAMIN
3935.800952 ; 68 ; 25442 ; 140552803026688 ; 700 ; -1 ; IWANT
3935.951645 ; 68 ; 25442 ; 140552803026688 ; 700 ; 1 ; IAMIN
3940.745013 ; 69 ; 25442 ; 140552803026688 ; 512 ; -1 ; IWANT
3940.788489 ; 69 ; 25442 ; 140552803026688 ; 512 ; 7 ; IAMIN
3945.752147 ; 70 ; 25442 ; 140552803026688 ; 787 ; -1 ; IWANT
3946.123846 ; 70 ; 25442 ; 140552803026688 ; 787 ; 11 ; IAMIN
3950.761344 ; 71 ; 25442 ; 140552803026688 ; 663 ; -1 ; IWANT
3950.773034 ; 71 ; 25442 ; 140552803026688 ; 663 ; 4 ; IAMIN
3955.772949 ; 72 ; 25442 ; 140552803026688 ; 533 ; -1 ; IWANT
3956.210920 ; 72 ; 25442 ; 140552803026688 ; 533 ; 6 ; IAMIN
3960.781525 ; 73 ; 25442 ; 140552803026688 ; 43 ; -1 ; IWANT
3960.792784 ; 73 ; 25442 ; 140552803026688 ; 43 ; 12 ; IAMIN
3965.813925 ; 74 ; 25442 ; 140552803026688 ; 522 ; -1 ; IWANT
3966.093607 ; 74 ; 25442 ; 140552803026688 ; 522 ; 8 ; IAMIN
3970.798473 ; 75 ; 25442 ; 140552803026688 ; 939 ; -1 ; IWANT
3970.808499 ; 75 ; 25442 ; 140552803026688 ; 939 ; 12 ; IAMIN
3975.807505 ; 76 ; 25442 ; 140552803026688 ; 693 ; -1 ; IWANT
3976.166891 ; 76 ; 25442 ; 140552803026688 ; 693 ; 9 ; IAMIN
3980.814340 ; 77 ; 25442 ; 140552803026688 ; 330 ; -1 ; IWANT
3980.827447 ; 77 ; 25442 ; 140552803026688 ; 330 ; 0 ; IAMIN
3985.823480 ; 78 ; 25442 ; 140552803026688 ; 101 ; -1 ; IWANT
3986.060317 ; 78 ; 25442 ; 140552803026688 ; 101 ; 3 ; IAMIN
3990.837655 ; 79 ; 25442 ; 140552803026688 ; 611 ; -1 ; IWANT
3990.849709 ; 79 ; 25442 ; 140552803026688 ; 611 ; 5 ; IAMIN
3995.844151 ; 80 ; 25442 ; 140552803026688 ; 876 ; -1 ; IWANT
3996.115809 ; 80 ; 25442 ; 140552803026688 ; 876 ; 7 ; IAMIN
4000.852767 ; 81 ; 25442 ; 140552803026688 ; 523 ; -1 ; IWANT
4000.862502 ; 81 ; 25442 ; 140552803026688 ; 523 ; 2 ; IAMIN
4005.883635 ; 82 ; 25442 ; 140552803026688 ; 636 ; -1 ; IWANT
4005.899659 ; 82 ; 25442 ; 140552803026688 ; 636 ; 3 ; IAMIN
4010.879197 ; 83 ; 25442 ; 140552803026688 ; 803 ; -1 ; IWANT
4010.912412 ; 83 ; 25442 ; 140552803026688 ; 803 ; 1 ; IAMIN
4015.888330 ; 84 ; 25442 ; 140552803026688 ; 173 ; -1 ; IWANT
4015.896889 ; 84 ; 25442 ; 140552803026688 ; 173 ; 0 ; IAMIN
4020.898411 ; 85 ; 25442 ; 140552803026688 ; 431 ; -1 ; IWANT
4020.909204 ; 85 ; 25442 ; 140552803026688 ; 431 ; 4 ; IAMIN
4025.906119 ; 86 ; 25442 ; 140552803026688 ; 931 ; -1 ; IWANT
4025.961620 ; 86 ; 25442 ; 140552803026688 ; 931 ; 6 ; IAMIN
4030.920171 ; 87 ; 25442 ; 140552803026688 ; 876 ; -1 ; IWANT
4030.930971 ; 87 ; 25442 ; 140552803026688 ; 876 ; 8 ; IAMIN
4935.929513 ; 88 ; 25442 ; 140552803026688 ; 612 ; -1 ; IWANT
4935.937934 ; 88 ; 25442 ; 140552803026688 ; 612 ; 0 ; IAMIN
4940.937609 ; 89 ; 25442 ; 140552803026688 ; 932 ; -1 ; IWANT
4940.946430 ; 89 ; 25442 ; 140552803026688 ; 932 ; 10 ; IAMIN
4945.947832 ; 90 ; 25442 ; 140552803026688 ; 233 ; -1 ; IWANT
4945.957424 ; 90 ; 25442 ; 140552803026688 ; 233 ; 9 ; IAMIN
4950.960311 ; 91 ; 25442 ; 140552803026688 ; 386 ; -1 ; IWANT
4950.970158 ; 91 ; 25442 ; 140552803026688 ; 386 ; 11 ; IAMIN
4955.970504 ; 92 ; 25442 ; 140552803026688 ; 183 ; -1 ; IWANT
4955.978821 ; 92 ; 25442 ; 140552803026688 ; 183 ; 2 ; IAMIN
4960.982169 ; 93 ; 25442 ; 140552803026688 ; 579 ; -1 ; IWANT
4960.995782 ; 93 ; 25442 ; 140552803026688 ; 579 ; 5 ; IAMIN
4965.997346 ; 94 ; 25442 ; 140552803026688 ; 444 ; -1 ; IWANT
4966.010672 ; 94 ; 25442 ; 140552803026688 ; 444 ; 4 ; IAMIN
4970.999830 ; 95 ; 25442 ; 140552803026688 ; 844 ; -1 ; IWANT
4971.015395 ; 95 ; 25442 ; 140552803026688 ; 844 ; 3 ; IAMIN
4976.011598 ; 96 ; 25442 ; 140552803026688 ; 647 ; -1 ; IWANT
4976.027649 ; 96 ; 25442 ; 140552803026688 ; 647 ; 2 ; IAMIN
4981.089338 ; 97 ; 25442 ; 140552803026688 ; 171 ; -1 ; IWANT
4982.062507 ; 97 ; 25442 ; 140552803026688 ; 171 ; 9 ; IAMIN
4986.030330 ; 98 ; 25442 ; 140552803026688 ; 694 ; -1 ; IWANT
4986.042603 ; 98 ; 25442 ; 140552803026688 ; 694 ; 7 ; IAMIN
4991.114855 ; 99 ; 25442 ; 140552803026688 ; 346 ; -1 ; IWANT
4991.840679 ; 99 ; 25442 ; 140552803026688 ; 346 ; 1 ; IAMIN
4996.057640 ; 100 ; 25442 ; 140552803026688 ; 682 ; -1 ; IWANT
4996.072735 ; 100 ; 25442 ; 140552803026688 ; 682 ; 11 ; IAMIN
5001.069353 ; 101 ; 25442 ; 140552803026688 ; 480 ; -1 ; IWANT
5001.431628 ; 101 ; 25442 ; 140552803026688 ; 480 ; 0 ; IAMIN
5006.078228 ; 102 ; 25442 ; 140552803026688 ; 9 ; -1 ; IWANT
5006.099596 ; 102 ; 25442 ; 140552803026688 ; 9 ; 9 ; IAMIN
5011.155101 ; 103 ; 25442 ; 140552803026688 ; 567 ; -1 ; IWANT
5011.661526 ; 103 ; 25442 ; 140552803026688 ; 567 ; 4 ; IAMIN
5016.111189 ; 104 ; 25442 ; 140552803026688 ; 874 ; -1 ; IWANT
5016.122802 ; 104 ; 25442 ; 140552803026688 ; 874 ; 9 ; IAMIN
5021.129048 ; 105 ; 25442 ; 140552803026688 ; 882 ; -1 ; IWANT
5021.980685 ; 105 ; 25442 ; 140552803026688 ; 882 ; 5 ; IAMIN
5026.130007 ; 106 ; 25442 ; 140552803026688 ; 505 ; -1 ; IWANT
5026.223542 ; 106 ; 25442 ; 140552803026688 ; 505 ; 1 ; IAMIN
5031.139487 ; 107 ; 25442 ; 140552803026688 ; 567 ; -1 ; IWANT
5031.161404 ; 107 ; 25442 ; 140552803026688 ; 567 ; 6 ; IAMIN
5936.147783 ; 108 ; 25442 ; 140552803026688 ; 211 ; -1 ; IWANT
5936.352957 ; 108 ; 25442 ; 140552803026688 ; 211 ; 8 ; IAMIN
