0.022663 ; 1 ; 28950 ; 140221538051840 ; 217 ; -1 ; RECVD
0.027844 ; 1 ; 28950 ; 140221538051840 ; 217 ; 0 ; ENTER
5.043385 ; 2 ; 28950 ; 140221529659136 ; 692 ; -1 ; RECVD
5.046115 ; 2 ; 28950 ; 140221529659136 ; 692 ; 1 ; ENTER
10.048674 ; 3 ; 28950 ; 140221521266432 ; 711 ; -1 ; RECVD
10.050999 ; 3 ; 28950 ; 140221521266432 ; 711 ; 2 ; ENTER
15.061320 ; 4 ; 28950 ; 140221512873728 ; 877 ; -1 ; RECVD
15.063385 ; 4 ; 28950 ; 140221512873728 ; 877 ; 3 ; ENTER
20.070337 ; 5 ; 28950 ; 140221504481024 ; 239 ; -1 ; RECVD
20.072900 ; 5 ; 28950 ; 140221504481024 ; 239 ; 4 ; ENTER
21.738630 ; 1 ; 28950 ; 140221538051840 ; 217 ; 0 ; TIMUP
925.082299 ; 6 ; 28950 ; 140221538051840 ; 75 ; -1 ; RECVD
925.084684 ; 6 ; 28950 ; 140221538051840 ; 75 ; 0 ; ENTER
930.099490 ; 7 ; 28950 ; 140221421188864 ; 290 ; -1 ; RECVD
930.103028 ; 7 ; 28950 ; 140221421188864 ; 290 ; 5 ; ENTER
932.595822 ; 6 ; 28950 ; 140221538051840 ; 75 ; 0 ; TIMUP
935.107850 ; 8 ; 28950 ; 140221538051840 ; 870 ; -1 ; RECVD
935.109780 ; 8 ; 28950 ; 140221538051840 ; 870 ; 0 ; ENTER
940.119214 ; 9 ; 28950 ; 140221412796160 ; 645 ; -1 ; RECVD
940.121072 ; 9 ; 28950 ; 140221412796160 ; 645 ; 6 ; ENTER
943.983749 ; 5 ; 28950 ; 140221504481024 ; 239 ; 4 ; TIMUP
945.130506 ; 10 ; 28950 ; 140221504481024 ; 523 ; -1 ; RECVD
945.132939 ; 10 ; 28950 ; 140221504481024 ; 523 ; 4 ; ENTER
950.143294 ; 11 ; 28950 ; 140221404403456 ; 424 ; -1 ; RECVD
950.146537 ; 11 ; 28950 ; 140221404403456 ; 424 ; 7 ; ENTER
955.162296 ; 12 ; 28950 ; 140221396010752 ; 956 ; -1 ; RECVD
955.164613 ; 12 ; 28950 ; 140221396010752 ; 956 ; 8 ; ENTER
959.113728 ; 7 ; 28950 ; 140221421188864 ; 290 ; 5 ; TIMUP
960.171537 ; 13 ; 28950 ; 140221421188864 ; 834 ; -1 ; RECVD
960.173448 ; 13 ; 28950 ; 140221421188864 ; 834 ; 5 ; ENTER
965.184297 ; 14 ; 28950 ; 140221387618048 ; 742 ; -1 ; RECVD
965.187544 ; 14 ; 28950 ; 140221387618048 ; 742 ; 9 ; ENTER
970.199685 ; 15 ; 28950 ; 140221379225344 ; 484 ; -1 ; RECVD
970.202013 ; 15 ; 28950 ; 140221379225344 ; 484 ; 10 ; ENTER
974.256517 ; 2 ; 28950 ; 140221529659136 ; 692 ; 1 ; TIMUP
975.204820 ; 16 ; 28950 ; 140221529659136 ; 965 ; -1 ; RECVD
975.206858 ; 16 ; 28950 ; 140221529659136 ; 965 ; 1 ; ENTER
980.215017 ; 17 ; 28950 ; 140221370832640 ; 367 ; -1 ; RECVD
980.218175 ; 17 ; 28950 ; 140221370832640 ; 367 ; 11 ; ENTER
981.157698 ; 3 ; 28950 ; 140221521266432 ; 711 ; 2 ; TIMUP
985.224687 ; 18 ; 28950 ; 140221521266432 ; 258 ; -1 ; RECVD
985.226806 ; 18 ; 28950 ; 140221521266432 ; 258 ; 2 ; ENTER
990.236971 ; 19 ; 28950 ; 140221362439936 ; 628 ; -1 ; RECVD
990.239517 ; 19 ; 28950 ; 140221362439936 ; 628 ; 12 ; ENTER
992.557363 ; 11 ; 28950 ; 140221404403456 ; 424 ; 7 ; TIMUP
995.246347 ; 20 ; 28950 ; 140221404403456 ; 716 ; -1 ; RECVD
995.248647 ; 20 ; 28950 ; 140221404403456 ; 716 ; 7 ; ENTER
997.443887 ; 10 ; 28950 ; 140221504481024 ; 523 ; 4 ; TIMUP
1000.255151 ; 21 ; 28950 ; 140221504481024 ; 139 ; -1 ; RECVD
1000.257266 ; 21 ; 28950 ; 140221504481024 ; 139 ; 4 ; ENTER
1002.774404 ; 4 ; 28950 ; 140221512873728 ; 877 ; 3 ; TIMUP
1004.632482 ; 9 ; 28950 ; 140221412796160 ; 645 ; 6 ; TIMUP
1005.266763 ; 22 ; 28950 ; 140221412796160 ; 486 ; -1 ; RECVD
1005.268716 ; 22 ; 28950 ; 140221412796160 ; 486 ; 3 ; ENTER
1010.349217 ; 23 ; 28950 ; 140221512873728 ; 574 ; -1 ; RECVD
1010.357236 ; 23 ; 28950 ; 140221512873728 ; 574 ; 6 ; ENTER
1011.037480 ; 18 ; 28950 ; 140221521266432 ; 258 ; 2 ; TIMUP
1014.168217 ; 21 ; 28950 ; 140221504481024 ; 139 ; 4 ; TIMUP
1015.323448 ; 24 ; 28950 ; 140221504481024 ; 847 ; -1 ; RECVD
1015.325605 ; 24 ; 28950 ; 140221504481024 ; 847 ; 2 ; ENTER
1016.929801 ; 17 ; 28950 ; 140221370832640 ; 367 ; 11 ; TIMUP
1018.610363 ; 15 ; 28950 ; 140221379225344 ; 484 ; 10 ; TIMUP
1020.361979 ; 25 ; 28950 ; 140221379225344 ; 112 ; -1 ; RECVD
1020.368058 ; 25 ; 28950 ; 140221379225344 ; 112 ; 4 ; ENTER
1022.117350 ; 8 ; 28950 ; 140221538051840 ; 870 ; 0 ; TIMUP
1925.378770 ; 26 ; 28950 ; 140221538051840 ; 166 ; -1 ; RECVD
1925.385282 ; 26 ; 28950 ; 140221538051840 ; 166 ; 0 ; ENTER
1930.400300 ; 27 ; 28950 ; 140221370832640 ; 715 ; -1 ; RECVD
1930.402238 ; 27 ; 28950 ; 140221370832640 ; 715 ; 10 ; ENTER
1931.578487 ; 25 ; 28950 ; 140221379225344 ; 112 ; 4 ; TIMUP
1935.407031 ; 28 ; 28950 ; 140221379225344 ; 999 ; -1 ; RECVD
1935.416508 ; 28 ; 28950 ; 140221379225344 ; 999 ; 4 ; ENTER
1939.397638 ; 14 ; 28950 ; 140221387618048 ; 742 ; 9 ; TIMUP
1940.420093 ; 29 ; 28950 ; 140221387618048 ; 170 ; -1 ; RECVD
1940.427519 ; 29 ; 28950 ; 140221387618048 ; 170 ; 9 ; ENTER
1941.998407 ; 26 ; 28950 ; 140221538051840 ; 166 ; 0 ; TIMUP
1943.580887 ; 13 ; 28950 ; 140221421188864 ; 834 ; 5 ; TIMUP
1945.440539 ; 30 ; 28950 ; 140221421188864 ; 73 ; -1 ; RECVD
1945.450708 ; 30 ; 28950 ; 140221421188864 ; 73 ; 0 ; ENTER
1950.443078 ; 31 ; 28950 ; 140221538051840 ; 28 ; -1 ; RECVD
1950.445851 ; 31 ; 28950 ; 140221538051840 ; 28 ; 5 ; ENTER
1950.771198 ; 12 ; 28950 ; 140221396010752 ; 956 ; 8 ; TIMUP
1952.758374 ; 30 ; 28950 ; 140221421188864 ; 73 ; 0 ; TIMUP
1953.046418 ; 19 ; 28950 ; 140221362439936 ; 628 ; 12 ; TIMUP
1953.252625 ; 31 ; 28950 ; 140221538051840 ; 28 ; 5 ; TIMUP
1953.877352 ; 22 ; 28950 ; 140221412796160 ; 486 ; 3 ; TIMUP
1955.461844 ; 32 ; 28950 ; 140221412796160 ; 739 ; -1 ; RECVD
1955.464919 ; 32 ; 28950 ; 140221412796160 ; 739 ; 0 ; ENTER
1957.436021 ; 29 ; 28950 ; 140221387618048 ; 170 ; 9 ; TIMUP
1960.478476 ; 33 ; 28950 ; 140221387618048 ; 116 ; -1 ; RECVD
1960.481295 ; 33 ; 28950 ; 140221387618048 ; 116 ; 3 ; ENTER
1965.479756 ; 34 ; 28950 ; 140221538051840 ; 91 ; -1 ; RECVD
1965.482870 ; 34 ; 28950 ; 140221538051840 ; 91 ; 5 ; ENTER
1966.857424 ; 20 ; 28950 ; 140221404403456 ; 716 ; 7 ; TIMUP
1967.765237 ; 23 ; 28950 ; 140221512873728 ; 574 ; 6 ; TIMUP
1970.490060 ; 35 ; 28950 ; 140221512873728 ; 615 ; -1 ; RECVD
1970.493062 ; 35 ; 28950 ; 140221512873728 ; 615 ; 6 ; ENTER
1971.717750 ; 16 ; 28950 ; 140221529659136 ; 965 ; 1 ; TIMUP
1972.088618 ; 33 ; 28950 ; 140221387618048 ; 116 ; 3 ; TIMUP
1974.593750 ; 34 ; 28950 ; 140221538051840 ; 91 ; 5 ; TIMUP
1975.520700 ; 36 ; 28950 ; 140221538051840 ; 354 ; -1 ; RECVD
1975.523736 ; 36 ; 28950 ; 140221538051840 ; 354 ; 1 ; ENTER
1980.540148 ; 37 ; 28950 ; 140221387618048 ; 165 ; -1 ; RECVD
1980.543389 ; 37 ; 28950 ; 140221387618048 ; 165 ; 3 ; ENTER
1985.554677 ; 38 ; 28950 ; 140221529659136 ; 257 ; -1 ; RECVD
1985.559958 ; 38 ; 28950 ; 140221529659136 ; 257 ; 5 ; ENTER
1990.556351 ; 39 ; 28950 ; 140221404403456 ; 224 ; -1 ; RECVD
1990.561442 ; 39 ; 28950 ; 140221404403456 ; 224 ; 7 ; ENTER
1995.569065 ; 40 ; 28950 ; 140221521266432 ; 809 ; -1 ; RECVD
1995.572460 ; 40 ; 28950 ; 140221521266432 ; 809 ; 8 ; ENTER
1997.051043 ; 37 ; 28950 ; 140221387618048 ; 165 ; 3 ; TIMUP
2000.036391 ; 24 ; 28950 ; 140221504481024 ; 847 ; 2 ; TIMUP
2000.623794 ; 41 ; 28950 ; 140221504481024 ; 779 ; -1 ; RECVD
2000.635635 ; 41 ; 28950 ; 140221504481024 ; 779 ; 2 ; ENTER
2001.914160 ; 27 ; 28950 ; 140221370832640 ; 715 ; 10 ; TIMUP
2005.623560 ; 42 ; 28950 ; 140221370832640 ; 999 ; -1 ; RECVD
2005.630046 ; 42 ; 28950 ; 140221370832640 ; 999 ; 3 ; ENTER
2010.637469 ; 43 ; 28950 ; 140221387618048 ; 765 ; -1 ; RECVD
2010.640067 ; 43 ; 28950 ; 140221387618048 ; 765 ; 9 ; ENTER
2010.930545 ; 36 ; 28950 ; 140221538051840 ; 354 ; 1 ; TIMUP
2011.270689 ; 38 ; 28950 ; 140221529659136 ; 257 ; 5 ; TIMUP
2012.973593 ; 39 ; 28950 ; 140221404403456 ; 224 ; 7 ; TIMUP
2015.652212 ; 44 ; 28950 ; 140221404403456 ; 964 ; -1 ; RECVD
2015.654790 ; 44 ; 28950 ; 140221404403456 ; 964 ; 1 ; ENTER
2020.662342 ; 45 ; 28950 ; 140221529659136 ; 741 ; -1 ; RECVD
2020.665103 ; 45 ; 28950 ; 140221529659136 ; 741 ; 5 ; ENTER
2925.671688 ; 46 ; 28950 ; 140221538051840 ; 600 ; -1 ; RECVD
2925.674650 ; 46 ; 28950 ; 140221538051840 ; 600 ; 7 ; ENTER
2929.375674 ; 32 ; 28950 ; 140221412796160 ; 739 ; 0 ; TIMUP
2930.688164 ; 47 ; 28950 ; 140221412796160 ; 928 ; -1 ; RECVD
2930.690831 ; 47 ; 28950 ; 140221412796160 ; 928 ; 0 ; ENTER
2932.003897 ; 35 ; 28950 ; 140221512873728 ; 615 ; 6 ; TIMUP
2935.328038 ; 28 ; 28950 ; 140221379225344 ; 999 ; 4 ; TIMUP
2935.697891 ; 48 ; 28950 ; 140221379225344 ; 459 ; -1 ; RECVD
2935.700154 ; 48 ; 28950 ; 140221379225344 ; 459 ; 4 ; ENTER
2940.706311 ; 49 ; 28950 ; 140221512873728 ; 209 ; -1 ; RECVD
2940.711532 ; 49 ; 28950 ; 140221512873728 ; 209 ; 6 ; ENTER
2945.723419 ; 50 ; 28950 ; 140221421188864 ; 908 ; -1 ; RECVD
2945.725777 ; 50 ; 28950 ; 140221421188864 ; 908 ; 10 ; ENTER
2950.733726 ; 51 ; 28950 ; 140221396010752 ; 527 ; -1 ; RECVD
2950.736377 ; 51 ; 28950 ; 140221396010752 ; 527 ; 11 ; ENTER
2955.751840 ; 52 ; 28950 ; 140221362439936 ; 347 ; -1 ; RECVD
2955.754976 ; 52 ; 28950 ; 140221362439936 ; 347 ; 12 ; ENTER
2960.757862 ; 53 ; 28950 ; 140221354047232 ; 393 ; -1 ; RECVD
2960.765307 ; 53 ; 28950 ; 140221354047232 ; 393 ; 13 ; ENTER
2961.624967 ; 49 ; 28950 ; 140221512873728 ; 209 ; 6 ; TIMUP
2965.773898 ; 54 ; 28950 ; 140221512873728 ; 100 ; -1 ; RECVD
2965.776763 ; 54 ; 28950 ; 140221512873728 ; 100 ; 6 ; ENTER
2970.784214 ; 55 ; 28950 ; 140221345654528 ; 545 ; -1 ; RECVD
2970.786905 ; 55 ; 28950 ; 140221345654528 ; 545 ; 14 ; ENTER
2975.783799 ; 54 ; 28950 ; 140221512873728 ; 100 ; 6 ; TIMUP
2975.790624 ; 56 ; 28950 ; 140221337261824 ; 504 ; -1 ; RECVD
2976.487498 ; 40 ; 28950 ; 140221521266432 ; 809 ; 8 ; TIMUP
2978.547089 ; 41 ; 28950 ; 140221504481024 ; 779 ; 2 ; TIMUP
2980.804818 ; 57 ; 28950 ; 140221504481024 ; 265 ; -1 ; RECVD
2980.807830 ; 57 ; 28950 ; 140221504481024 ; 265 ; 2 ; ENTER
2981.612725 ; 48 ; 28950 ; 140221379225344 ; 459 ; 4 ; TIMUP
2985.685987 ; 46 ; 28950 ; 140221538051840 ; 600 ; 7 ; TIMUP
2985.810720 ; 58 ; 28950 ; 140221538051840 ; 611 ; -1 ; RECVD
2985.813418 ; 58 ; 28950 ; 140221538051840 ; 611 ; 4 ; ENTER
2987.149977 ; 43 ; 28950 ; 140221387618048 ; 765 ; 9 ; TIMUP
2990.462222 ; 52 ; 28950 ; 140221362439936 ; 347 ; 12 ; TIMUP
2990.843804 ; 59 ; 28950 ; 140221362439936 ; 502 ; -1 ; RECVD
2990.846620 ; 59 ; 28950 ; 140221362439936 ; 502 ; 6 ; ENTER
2994.775481 ; 45 ; 28950 ; 140221529659136 ; 741 ; 5 ; TIMUP
2995.847010 ; 60 ; 28950 ; 140221529659136 ; 787 ; -1 ; RECVD
2995.850203 ; 60 ; 28950 ; 140221529659136 ; 787 ; 5 ; ENTER
3000.072252 ; 53 ; 28950 ; 140221354047232 ; 393 ; 13 ; TIMUP
3000.859485 ; 61 ; 28950 ; 140221354047232 ; 683 ; -1 ; RECVD
3000.862636 ; 61 ; 28950 ; 140221354047232 ; 683 ; 7 ; ENTER
3003.447304 ; 51 ; 28950 ; 140221396010752 ; 527 ; 11 ; TIMUP
3005.541908 ; 42 ; 28950 ; 140221370832640 ; 999 ; 3 ; TIMUP
