0.105137 ; 1 ; 12196 ; 140586546415360 ; 79 ; -1 ; RECVD
0.110017 ; 1 ; 12196 ; 140586546415360 ; 79 ; 0 ; ENTER
5.046735 ; 2 ; 12196 ; 140586538022656 ; 415 ; -1 ; RECVD
5.049823 ; 2 ; 12196 ; 140586538022656 ; 415 ; 1 ; ENTER
8.021444 ; 1 ; 12196 ; 140586546415360 ; 79 ; 0 ; TIMUP
10.059517 ; 3 ; 12196 ; 140586546415360 ; 212 ; -1 ; RECVD
10.064091 ; 3 ; 12196 ; 140586546415360 ; 212 ; 0 ; ENTER
15.069737 ; 4 ; 12196 ; 140586527434496 ; 694 ; -1 ; RECVD
15.073562 ; 4 ; 12196 ; 140586527434496 ; 694 ; 2 ; ENTER
20.084316 ; 5 ; 12196 ; 140586519041792 ; 702 ; -1 ; RECVD
20.088733 ; 5 ; 12196 ; 140586519041792 ; 702 ; 3 ; ENTER
25.098604 ; 6 ; 12196 ; 140586510649088 ; 943 ; -1 ; RECVD
25.100676 ; 6 ; 12196 ; 140586510649088 ; 943 ; 4 ; ENTER
30.104987 ; 7 ; 12196 ; 140586502256384 ; 19 ; -1 ; RECVD
30.108531 ; 7 ; 12196 ; 140586502256384 ; 19 ; 5 ; ENTER
31.272621 ; 3 ; 12196 ; 140586546415360 ; 212 ; 0 ; TIMUP
32.016367 ; 7 ; 12196 ; 140586502256384 ; 19 ; 5 ; TIMUP
935.116573 ; 8 ; 12196 ; 140586502256384 ; 407 ; -1 ; RECVD
935.120178 ; 8 ; 12196 ; 140586502256384 ; 407 ; 0 ; ENTER
940.125171 ; 9 ; 12196 ; 140586546415360 ; 999 ; -1 ; RECVD
940.128643 ; 9 ; 12196 ; 140586546415360 ; 999 ; 5 ; ENTER
945.139865 ; 10 ; 12196 ; 140586426300160 ; 314 ; -1 ; RECVD
945.143871 ; 10 ; 12196 ; 140586426300160 ; 314 ; 6 ; ENTER
946.557340 ; 2 ; 12196 ; 140586538022656 ; 415 ; 1 ; TIMUP
950.146516 ; 11 ; 12196 ; 140586538022656 ; 761 ; -1 ; RECVD
950.150133 ; 11 ; 12196 ; 140586538022656 ; 761 ; 1 ; ENTER
955.157189 ; 12 ; 12196 ; 140586417907456 ; 904 ; -1 ; RECVD
955.160906 ; 12 ; 12196 ; 140586417907456 ; 904 ; 7 ; ENTER
960.168279 ; 13 ; 12196 ; 140586409514752 ; 171 ; -1 ; RECVD
960.172220 ; 13 ; 12196 ; 140586409514752 ; 171 ; 8 ; ENTER
965.175933 ; 14 ; 12196 ; 140586401122048 ; 165 ; -1 ; RECVD
965.179606 ; 14 ; 12196 ; 140586401122048 ; 165 ; 9 ; ENTER
970.189967 ; 15 ; 12196 ; 140586392729344 ; 840 ; -1 ; RECVD
970.193985 ; 15 ; 12196 ; 140586392729344 ; 840 ; 10 ; ENTER
975.197572 ; 16 ; 12196 ; 140586384336640 ; 568 ; -1 ; RECVD
975.201104 ; 16 ; 12196 ; 140586384336640 ; 568 ; 11 ; ENTER
975.828307 ; 8 ; 12196 ; 140586502256384 ; 407 ; 0 ; TIMUP
976.551808 ; 10 ; 12196 ; 140586426300160 ; 314 ; 6 ; TIMUP
977.279773 ; 13 ; 12196 ; 140586409514752 ; 171 ; 8 ; TIMUP
980.201746 ; 17 ; 12196 ; 140586409514752 ; 35 ; -1 ; RECVD
981.215529 ; 17 ; 12196 ; 140586409514752 ; 35 ; 0 ; ENTER
981.692234 ; 14 ; 12196 ; 140586401122048 ; 165 ; 9 ; TIMUP
984.481819 ; 4 ; 12196 ; 140586527434496 ; 694 ; 2 ; TIMUP
984.724611 ; 17 ; 12196 ; 140586409514752 ; 35 ; 0 ; TIMUP
985.221496 ; 18 ; 12196 ; 140586409514752 ; 460 ; -1 ; RECVD
986.232181 ; 18 ; 12196 ; 140586409514752 ; 460 ; 0 ; ENTER
990.233545 ; 19 ; 12196 ; 140586527434496 ; 245 ; -1 ; RECVD
990.239533 ; 19 ; 12196 ; 140586527434496 ; 245 ; 2 ; ENTER
990.297157 ; 5 ; 12196 ; 140586519041792 ; 702 ; 3 ; TIMUP
995.233018 ; 20 ; 12196 ; 140586519041792 ; 789 ; -1 ; RECVD
996.245297 ; 20 ; 12196 ; 140586519041792 ; 789 ; 3 ; ENTER
1000.248049 ; 21 ; 12196 ; 140586401122048 ; 192 ; -1 ; RECVD
1001.260239 ; 21 ; 12196 ; 140586401122048 ; 192 ; 6 ; ENTER
1005.261383 ; 22 ; 12196 ; 140586426300160 ; 277 ; -1 ; RECVD
1005.265685 ; 22 ; 12196 ; 140586426300160 ; 277 ; 8 ; ENTER
1010.266620 ; 23 ; 12196 ; 140586502256384 ; 134 ; -1 ; RECVD
1010.270362 ; 23 ; 12196 ; 140586502256384 ; 134 ; 9 ; ENTER
1014.759056 ; 19 ; 12196 ; 140586527434496 ; 245 ; 2 ; TIMUP
1015.273628 ; 24 ; 12196 ; 140586527434496 ; 815 ; -1 ; RECVD
1015.277647 ; 24 ; 12196 ; 140586527434496 ; 815 ; 2 ; ENTER
1019.410923 ; 6 ; 12196 ; 140586510649088 ; 943 ; 4 ; TIMUP
1020.285602 ; 25 ; 12196 ; 140586510649088 ; 130 ; -1 ; RECVD
1020.289344 ; 25 ; 12196 ; 140586510649088 ; 130 ; 4 ; ENTER
1020.470435 ; 21 ; 12196 ; 140586401122048 ; 192 ; 6 ; TIMUP
1023.678059 ; 23 ; 12196 ; 140586502256384 ; 134 ; 9 ; TIMUP
1025.294876 ; 26 ; 12196 ; 140586502256384 ; 110 ; -1 ; RECVD
1025.297031 ; 26 ; 12196 ; 140586502256384 ; 110 ; 6 ; ENTER
1026.257535 ; 11 ; 12196 ; 140586538022656 ; 761 ; 1 ; TIMUP
1030.303642 ; 27 ; 12196 ; 140586538022656 ; 853 ; -1 ; RECVD
1030.308731 ; 27 ; 12196 ; 140586538022656 ; 853 ; 1 ; ENTER
1032.012031 ; 16 ; 12196 ; 140586384336640 ; 568 ; 11 ; TIMUP
1032.247842 ; 18 ; 12196 ; 140586409514752 ; 460 ; 0 ; TIMUP
1032.973505 ; 22 ; 12196 ; 140586426300160 ; 277 ; 8 ; TIMUP
1033.296604 ; 25 ; 12196 ; 140586510649088 ; 130 ; 4 ; TIMUP
1935.314222 ; 28 ; 12196 ; 140586510649088 ; 596 ; -1 ; RECVD
1935.317505 ; 28 ; 12196 ; 140586510649088 ; 596 ; 0 ; ENTER
1936.307641 ; 26 ; 12196 ; 140586502256384 ; 110 ; 6 ; TIMUP
1940.039938 ; 9 ; 12196 ; 140586546415360 ; 999 ; 5 ; TIMUP
1940.325450 ; 29 ; 12196 ; 140586546415360 ; 691 ; -1 ; RECVD
1940.327596 ; 29 ; 12196 ; 140586546415360 ; 691 ; 4 ; ENTER
1945.336624 ; 30 ; 12196 ; 140586502256384 ; 88 ; -1 ; RECVD
1945.339879 ; 30 ; 12196 ; 140586502256384 ; 88 ; 5 ; ENTER
1945.568678 ; 12 ; 12196 ; 140586417907456 ; 904 ; 7 ; TIMUP
1950.908367 ; 31 ; 12196 ; 140586417907456 ; 780 ; -1 ; RECVD
1952.006694 ; 31 ; 12196 ; 140586417907456 ; 780 ; 6 ; ENTER
1954.148905 ; 30 ; 12196 ; 140586502256384 ; 88 ; 5 ; TIMUP
1954.317928 ; 15 ; 12196 ; 140586392729344 ; 840 ; 10 ; TIMUP
1955.892587 ; 32 ; 12196 ; 140586392729344 ; 121 ; -1 ; RECVD
