1.583324 ; 1 ; 682 ; 140263132432128 ; 73 ; -1 ; RECVD
1.593792 ; 1 ; 682 ; 140263132432128 ; 73 ; 0 ; ENTER
5.191869 ; 2 ; 682 ; 140263124039424 ; 935 ; -1 ; RECVD
5.195534 ; 2 ; 682 ; 140263124039424 ; 935 ; 1 ; ENTER
8.931159 ; 1 ; 682 ; 140263132432128 ; 73 ; 0 ; TIMUP
11.192673 ; 3 ; 682 ; 140263132432128 ; 711 ; -1 ; RECVD
11.197010 ; 3 ; 682 ; 140263132432128 ; 711 ; 0 ; ENTER
14.942204 ; 4 ; 682 ; 140263113451264 ; 86 ; -1 ; RECVD
15.084701 ; 4 ; 682 ; 140263113451264 ; 86 ; 2 ; ENTER
20.263177 ; 5 ; 682 ; 140263105058560 ; 488 ; -1 ; RECVD
20.266595 ; 5 ; 682 ; 140263105058560 ; 488 ; 3 ; ENTER
23.692758 ; 4 ; 682 ; 140263113451264 ; 86 ; 2 ; TIMUP
24.942406 ; 6 ; 682 ; 140263113451264 ; 411 ; -1 ; RECVD
24.946031 ; 6 ; 682 ; 140263113451264 ; 411 ; 2 ; ENTER
30.243121 ; 7 ; 682 ; 140263028684544 ; 778 ; -1 ; RECVD
30.248937 ; 7 ; 682 ; 140263028684544 ; 778 ; 4 ; ENTER
35.115159 ; 8 ; 682 ; 140263020291840 ; 414 ; -1 ; RECVD
35.117787 ; 8 ; 682 ; 140263020291840 ; 414 ; 5 ; ENTER
39.968690 ; 9 ; 682 ; 140263011899136 ; 7 ; -1 ; RECVD
39.971213 ; 9 ; 682 ; 140263011899136 ; 7 ; 6 ; ENTER
40.690611 ; 9 ; 682 ; 140263011899136 ; 7 ; 6 ; TIMUP
944.977189 ; 10 ; 682 ; 140263011899136 ; 552 ; -1 ; RECVD
944.980019 ; 10 ; 682 ; 140263011899136 ; 552 ; 6 ; ENTER
950.545264 ; 11 ; 682 ; 140263003506432 ; 829 ; -1 ; RECVD
950.548785 ; 11 ; 682 ; 140263003506432 ; 829 ; 7 ; ENTER
954.996227 ; 12 ; 682 ; 140262995113728 ; 423 ; -1 ; RECVD
954.999870 ; 12 ; 682 ; 140262995113728 ; 423 ; 8 ; ENTER
960.002732 ; 13 ; 682 ; 140262986721024 ; 300 ; -1 ; RECVD
960.005506 ; 13 ; 682 ; 140262986721024 ; 300 ; 9 ; ENTER
965.018738 ; 14 ; 682 ; 140262978328320 ; 218 ; -1 ; RECVD
965.022508 ; 14 ; 682 ; 140262978328320 ; 218 ; 10 ; ENTER
966.059187 ; 6 ; 682 ; 140263113451264 ; 411 ; 2 ; TIMUP
969.095914 ; 5 ; 682 ; 140263105058560 ; 488 ; 3 ; TIMUP
970.088880 ; 15 ; 682 ; 140263105058560 ; 90 ; -1 ; RECVD
970.801457 ; 15 ; 682 ; 140263105058560 ; 90 ; 2 ; ENTER
975.285643 ; 16 ; 682 ; 140263113451264 ; 552 ; -1 ; RECVD
975.289765 ; 16 ; 682 ; 140263113451264 ; 552 ; 3 ; ENTER
976.525166 ; 8 ; 682 ; 140263020291840 ; 414 ; 5 ; TIMUP
979.811796 ; 15 ; 682 ; 140263105058560 ; 90 ; 2 ; TIMUP
980.243870 ; 17 ; 682 ; 140263105058560 ; 726 ; -1 ; RECVD
980.248163 ; 17 ; 682 ; 140263105058560 ; 726 ; 2 ; ENTER
982.305581 ; 3 ; 682 ; 140263132432128 ; 711 ; 0 ; TIMUP
985.065857 ; 18 ; 682 ; 140263132432128 ; 631 ; -1 ; RECVD
985.067583 ; 18 ; 682 ; 140263132432128 ; 631 ; 0 ; ENTER
986.832800 ; 14 ; 682 ; 140262978328320 ; 218 ; 10 ; TIMUP
990.019753 ; 13 ; 682 ; 140262986721024 ; 300 ; 9 ; TIMUP
990.367979 ; 19 ; 682 ; 140262986721024 ; 286 ; -1 ; RECVD
990.372113 ; 19 ; 682 ; 140262986721024 ; 286 ; 5 ; ENTER
995.078483 ; 20 ; 682 ; 140262978328320 ; 945 ; -1 ; RECVD
995.082248 ; 20 ; 682 ; 140262978328320 ; 945 ; 9 ; ENTER
997.320526 ; 12 ; 682 ; 140262995113728 ; 423 ; 8 ; TIMUP
998.710870 ; 2 ; 682 ; 140263124039424 ; 935 ; 1 ; TIMUP
1000.089392 ; 21 ; 682 ; 140263124039424 ; 117 ; -1 ; RECVD
1000.092947 ; 21 ; 682 ; 140263124039424 ; 117 ; 1 ; ENTER
1000.198720 ; 10 ; 682 ; 140263011899136 ; 552 ; 6 ; TIMUP
1005.105111 ; 22 ; 682 ; 140263011899136 ; 265 ; -1 ; RECVD
1005.106772 ; 22 ; 682 ; 140263011899136 ; 265 ; 6 ; ENTER
