0.024395 ; 1 ; 3113 ; 139633445172992 ; 947 ; -1 ; RECVD
0.029859 ; 1 ; 3113 ; 139633445172992 ; 947 ; 0 ; ENTER
5.028577 ; 2 ; 3113 ; 139633436780288 ; 485 ; -1 ; RECVD
5.030495 ; 2 ; 3113 ; 139633436780288 ; 485 ; 1 ; ENTER
10.034619 ; 3 ; 3113 ; 139633428387584 ; 178 ; -1 ; RECVD
10.036032 ; 3 ; 3113 ; 139633428387584 ; 178 ; 2 ; ENTER
15.042623 ; 4 ; 3113 ; 139633346213632 ; 383 ; -1 ; RECVD
15.046118 ; 4 ; 3113 ; 139633346213632 ; 383 ; 3 ; ENTER
20.056554 ; 5 ; 3113 ; 139633337820928 ; 108 ; -1 ; RECVD
20.058515 ; 5 ; 3113 ; 139633337820928 ; 108 ; 4 ; ENTER
25.063263 ; 6 ; 3113 ; 139633329428224 ; 916 ; -1 ; RECVD
25.064830 ; 6 ; 3113 ; 139633329428224 ; 916 ; 5 ; ENTER
27.846019 ; 3 ; 3113 ; 139633428387584 ; 178 ; 2 ; TIMUP
30.070299 ; 7 ; 3113 ; 139633428387584 ; 772 ; -1 ; RECVD
30.072125 ; 7 ; 3113 ; 139633428387584 ; 772 ; 2 ; ENTER
30.867987 ; 5 ; 3113 ; 139633337820928 ; 108 ; 4 ; TIMUP
35.077059 ; 8 ; 3113 ; 139633337820928 ; 455 ; -1 ; RECVD
35.079294 ; 8 ; 3113 ; 139633337820928 ; 455 ; 4 ; ENTER
40.088678 ; 9 ; 3113 ; 139633321035520 ; 114 ; -1 ; RECVD
40.090502 ; 9 ; 3113 ; 139633321035520 ; 114 ; 6 ; ENTER
45.097690 ; 10 ; 3113 ; 139633312642816 ; 884 ; -1 ; RECVD
45.099190 ; 10 ; 3113 ; 139633312642816 ; 884 ; 7 ; ENTER
50.099944 ; 11 ; 3113 ; 139633304250112 ; 810 ; -1 ; RECVD
50.101933 ; 11 ; 3113 ; 139633304250112 ; 810 ; 8 ; ENTER
51.499796 ; 9 ; 3113 ; 139633321035520 ; 114 ; 6 ; TIMUP
53.354700 ; 4 ; 3113 ; 139633346213632 ; 383 ; 3 ; TIMUP
53.540773 ; 2 ; 3113 ; 139633436780288 ; 485 ; 1 ; TIMUP
55.106391 ; 12 ; 3113 ; 139633436780288 ; 82 ; -1 ; RECVD
55.108241 ; 12 ; 3113 ; 139633436780288 ; 82 ; 1 ; ENTER
60.110085 ; 13 ; 3113 ; 139633346213632 ; 613 ; -1 ; RECVD
60.112011 ; 13 ; 3113 ; 139633346213632 ; 613 ; 3 ; ENTER
63.317739 ; 12 ; 3113 ; 139633436780288 ; 82 ; 1 ; TIMUP
65.113828 ; 14 ; 3113 ; 139633436780288 ; 428 ; -1 ; RECVD
65.116945 ; 14 ; 3113 ; 139633436780288 ; 428 ; 1 ; ENTER
70.125220 ; 15 ; 3113 ; 139633321035520 ; 968 ; -1 ; RECVD
70.127184 ; 15 ; 3113 ; 139633321035520 ; 968 ; 6 ; ENTER
75.133106 ; 16 ; 3113 ; 139633295857408 ; 437 ; -1 ; RECVD
75.135080 ; 16 ; 3113 ; 139633295857408 ; 437 ; 9 ; ENTER
80.136003 ; 17 ; 3113 ; 139633211995904 ; 724 ; -1 ; RECVD
80.138269 ; 17 ; 3113 ; 139633211995904 ; 724 ; 10 ; ENTER
