0.191428 ; 1 ; 4206 ; 140179877861120 ; 296 ; -1 ; RECVD
0.196175 ; 1 ; 4206 ; 140179877861120 ; 296 ; 0 ; ENTER
5.041028 ; 2 ; 4206 ; 140179869468416 ; 453 ; -1 ; RECVD
5.042733 ; 2 ; 4206 ; 140179869468416 ; 453 ; 1 ; ENTER
10.109407 ; 3 ; 4206 ; 140179861075712 ; 733 ; -1 ; RECVD
10.113522 ; 3 ; 4206 ; 140179861075712 ; 733 ; 2 ; ENTER
15.064981 ; 4 ; 4206 ; 140179852683008 ; 295 ; -1 ; RECVD
15.068530 ; 4 ; 4206 ; 140179852683008 ; 295 ; 3 ; ENTER
20.072976 ; 5 ; 4206 ; 140179844290304 ; 255 ; -1 ; RECVD
20.080758 ; 5 ; 4206 ; 140179844290304 ; 255 ; 4 ; ENTER
25.087139 ; 6 ; 4206 ; 140179835897600 ; 325 ; -1 ; RECVD
25.089119 ; 6 ; 4206 ; 140179835897600 ; 325 ; 5 ; ENTER
29.807555 ; 1 ; 4206 ; 140179877861120 ; 296 ; 0 ; TIMUP
30.097397 ; 7 ; 4206 ; 140179877861120 ; 901 ; -1 ; RECVD
30.099588 ; 7 ; 4206 ; 140179877861120 ; 901 ; 0 ; ENTER
35.112459 ; 8 ; 4206 ; 140179825309440 ; 607 ; -1 ; RECVD
35.115222 ; 8 ; 4206 ; 140179825309440 ; 607 ; 6 ; ENTER
40.121410 ; 9 ; 4206 ; 140179746584320 ; 778 ; -1 ; RECVD
40.123157 ; 9 ; 4206 ; 140179746584320 ; 778 ; 7 ; ENTER
44.576135 ; 4 ; 4206 ; 140179852683008 ; 295 ; 3 ; TIMUP
45.123201 ; 10 ; 4206 ; 140179852683008 ; 913 ; -1 ; RECVD
45.126325 ; 10 ; 4206 ; 140179852683008 ; 913 ; 3 ; ENTER
45.593539 ; 5 ; 4206 ; 140179844290304 ; 255 ; 4 ; TIMUP
50.138841 ; 11 ; 4206 ; 140179844290304 ; 776 ; -1 ; RECVD
50.140516 ; 11 ; 4206 ; 140179844290304 ; 776 ; 4 ; ENTER
50.350515 ; 2 ; 4206 ; 140179869468416 ; 453 ; 1 ; TIMUP
55.149835 ; 12 ; 4206 ; 140179869468416 ; 85 ; -1 ; RECVD
55.151523 ; 12 ; 4206 ; 140179869468416 ; 85 ; 1 ; ENTER
57.600237 ; 6 ; 4206 ; 140179835897600 ; 325 ; 5 ; TIMUP
60.163064 ; 13 ; 4206 ; 140179835897600 ; 180 ; -1 ; RECVD
60.171833 ; 13 ; 4206 ; 140179835897600 ; 180 ; 5 ; ENTER
63.663803 ; 12 ; 4206 ; 140179869468416 ; 85 ; 1 ; TIMUP
65.172449 ; 14 ; 4206 ; 140179869468416 ; 130 ; -1 ; RECVD
65.174140 ; 14 ; 4206 ; 140179869468416 ; 130 ; 1 ; ENTER
70.185133 ; 15 ; 4206 ; 140179738191616 ; 771 ; -1 ; RECVD
70.187168 ; 15 ; 4206 ; 140179738191616 ; 771 ; 8 ; ENTER
75.196280 ; 16 ; 4206 ; 140179729798912 ; 709 ; -1 ; RECVD
75.199538 ; 16 ; 4206 ; 140179729798912 ; 709 ; 9 ; ENTER
78.185975 ; 14 ; 4206 ; 140179869468416 ; 130 ; 1 ; TIMUP
78.185975 ; 13 ; 4206 ; 140179835897600 ; 180 ; 5 ; TIMUP
80.209107 ; 17 ; 4206 ; 140179835897600 ; 612 ; -1 ; RECVD
80.210709 ; 17 ; 4206 ; 140179835897600 ; 612 ; 1 ; ENTER
83.418993 ; 3 ; 4206 ; 140179861075712 ; 733 ; 2 ; TIMUP
85.218674 ; 18 ; 4206 ; 140179861075712 ; 779 ; -1 ; RECVD
85.222307 ; 18 ; 4206 ; 140179861075712 ; 779 ; 2 ; ENTER
90.233739 ; 19 ; 4206 ; 140179869468416 ; 93 ; -1 ; RECVD
90.240744 ; 19 ; 4206 ; 140179869468416 ; 93 ; 5 ; ENTER
95.248850 ; 20 ; 4206 ; 140179721406208 ; 783 ; -1 ; RECVD
95.251602 ; 20 ; 4206 ; 140179721406208 ; 783 ; 10 ; ENTER
95.819019 ; 8 ; 4206 ; 140179825309440 ; 607 ; 6 ; TIMUP
999.551683 ; 19 ; 4206 ; 140179869468416 ; 93 ; 5 ; TIMUP
1000.256510 ; 21 ; 4206 ; 140179869468416 ; 654 ; -1 ; RECVD
1000.259624 ; 21 ; 4206 ; 140179869468416 ; 654 ; 5 ; ENTER
1005.346887 ; 22 ; 4206 ; 140179825309440 ; 823 ; -1 ; RECVD
1005.351614 ; 22 ; 4206 ; 140179825309440 ; 823 ; 6 ; ENTER
1010.274154 ; 23 ; 4206 ; 140179713013504 ; 463 ; -1 ; RECVD
