0.619177 ; 1 ; 25441 ; 140222269396736 ; 340 ; -1 ; RECVD
0.627904 ; 1 ; 25441 ; 140222269396736 ; 340 ; 0 ; ENTER
5.439306 ; 2 ; 25441 ; 140222261004032 ; 162 ; -1 ; RECVD
5.443103 ; 2 ; 25441 ; 140222261004032 ; 162 ; 1 ; ENTER
10.573234 ; 3 ; 25441 ; 140222252611328 ; 440 ; -1 ; RECVD
10.758747 ; 3 ; 25441 ; 140222252611328 ; 440 ; 2 ; ENTER
15.411080 ; 4 ; 25441 ; 140222244218624 ; 385 ; -1 ; RECVD
15.414051 ; 4 ; 25441 ; 140222244218624 ; 385 ; 3 ; ENTER
21.601976 ; 5 ; 25441 ; 140222235825920 ; 427 ; -1 ; RECVD
21.607248 ; 5 ; 25441 ; 140222235825920 ; 427 ; 4 ; ENTER
21.650526 ; 2 ; 25441 ; 140222261004032 ; 162 ; 1 ; TIMUP
25.712355 ; 6 ; 25441 ; 140222261004032 ; 204 ; -1 ; RECVD
25.717059 ; 6 ; 25441 ; 140222261004032 ; 204 ; 1 ; ENTER
30.470275 ; 7 ; 25441 ; 140222157190912 ; 765 ; -1 ; RECVD
30.476789 ; 7 ; 25441 ; 140222157190912 ; 765 ; 5 ; ENTER
934.675760 ; 1 ; 25441 ; 140222269396736 ; 340 ; 0 ; TIMUP
935.676664 ; 8 ; 25441 ; 140222269396736 ; 100 ; -1 ; RECVD
935.680677 ; 8 ; 25441 ; 140222269396736 ; 100 ; 0 ; ENTER
940.460853 ; 9 ; 25441 ; 140222148798208 ; 334 ; -1 ; RECVD
940.464886 ; 9 ; 25441 ; 140222148798208 ; 334 ; 6 ; ENTER
945.468990 ; 10 ; 25441 ; 140222140405504 ; 885 ; -1 ; RECVD
945.471920 ; 10 ; 25441 ; 140222140405504 ; 885 ; 7 ; ENTER
945.699556 ; 8 ; 25441 ; 140222269396736 ; 100 ; 0 ; TIMUP
946.125304 ; 6 ; 25441 ; 140222261004032 ; 204 ; 1 ; TIMUP
950.475796 ; 11 ; 25441 ; 140222261004032 ; 969 ; -1 ; RECVD
950.479310 ; 11 ; 25441 ; 140222261004032 ; 969 ; 0 ; ENTER
953.929871 ; 4 ; 25441 ; 140222244218624 ; 385 ; 3 ; TIMUP
954.766791 ; 3 ; 25441 ; 140222252611328 ; 440 ; 2 ; TIMUP
955.485758 ; 12 ; 25441 ; 140222252611328 ; 896 ; -1 ; RECVD
955.489737 ; 12 ; 25441 ; 140222252611328 ; 896 ; 1 ; ENTER
960.716378 ; 13 ; 25441 ; 140222244218624 ; 33 ; -1 ; RECVD
960.721455 ; 13 ; 25441 ; 140222244218624 ; 33 ; 2 ; ENTER
964.029406 ; 13 ; 25441 ; 140222244218624 ; 33 ; 2 ; TIMUP
964.315191 ; 5 ; 25441 ; 140222235825920 ; 427 ; 4 ; TIMUP
965.507343 ; 14 ; 25441 ; 140222235825920 ; 690 ; -1 ; RECVD
965.511107 ; 14 ; 25441 ; 140222235825920 ; 690 ; 2 ; ENTER
970.546206 ; 15 ; 25441 ; 140222244218624 ; 597 ; -1 ; RECVD
970.548216 ; 15 ; 25441 ; 140222244218624 ; 597 ; 3 ; ENTER
973.872625 ; 9 ; 25441 ; 140222148798208 ; 334 ; 6 ; TIMUP
975.524897 ; 16 ; 25441 ; 140222148798208 ; 758 ; -1 ; RECVD
975.561350 ; 16 ; 25441 ; 140222148798208 ; 758 ; 4 ; ENTER
980.533721 ; 17 ; 25441 ; 140222269396736 ; 269 ; -1 ; RECVD
980.536718 ; 17 ; 25441 ; 140222269396736 ; 269 ; 6 ; ENTER
985.556381 ; 18 ; 25441 ; 140222132012800 ; 387 ; -1 ; RECVD
985.558438 ; 18 ; 25441 ; 140222132012800 ; 387 ; 8 ; ENTER
990.557852 ; 19 ; 25441 ; 140222123620096 ; 908 ; -1 ; RECVD
990.562027 ; 19 ; 25441 ; 140222123620096 ; 908 ; 9 ; ENTER
995.588331 ; 20 ; 25441 ; 140222115227392 ; 755 ; -1 ; RECVD
995.592624 ; 20 ; 25441 ; 140222115227392 ; 755 ; 10 ; ENTER
1000.589795 ; 21 ; 25441 ; 140222106834688 ; 382 ; -1 ; RECVD
1000.592557 ; 21 ; 25441 ; 140222106834688 ; 382 ; 11 ; ENTER
1005.682472 ; 22 ; 25441 ; 140222025168640 ; 229 ; -1 ; RECVD
1005.687149 ; 22 ; 25441 ; 140222025168640 ; 229 ; 12 ; ENTER
1006.984328 ; 7 ; 25441 ; 140222157190912 ; 765 ; 5 ; TIMUP
1007.443644 ; 17 ; 25441 ; 140222269396736 ; 269 ; 6 ; TIMUP
1010.621983 ; 23 ; 25441 ; 140222269396736 ; 419 ; -1 ; RECVD
1010.626267 ; 23 ; 25441 ; 140222269396736 ; 419 ; 5 ; ENTER
1016.788778 ; 24 ; 25441 ; 140222157190912 ; 849 ; -1 ; RECVD
1016.797110 ; 24 ; 25441 ; 140222157190912 ; 849 ; 6 ; ENTER
1020.624605 ; 25 ; 25441 ; 140222016775936 ; 702 ; -1 ; RECVD
1020.846034 ; 25 ; 25441 ; 140222016775936 ; 702 ; 13 ; ENTER
1024.267187 ; 18 ; 25441 ; 140222132012800 ; 387 ; 8 ; TIMUP
1027.322251 ; 26 ; 25441 ; 140222132012800 ; 387 ; -1 ; RECVD
1027.454064 ; 26 ; 25441 ; 140222132012800 ; 387 ; 8 ; ENTER
1028.594839 ; 22 ; 25441 ; 140222025168640 ; 229 ; 12 ; TIMUP
1030.255588 ; 15 ; 25441 ; 140222244218624 ; 597 ; 3 ; TIMUP
1933.627301 ; 27 ; 25441 ; 140222244218624 ; 874 ; -1 ; RECVD
1933.632821 ; 27 ; 25441 ; 140222244218624 ; 874 ; 3 ; ENTER
1933.998915 ; 10 ; 25441 ; 140222140405504 ; 885 ; 7 ; TIMUP
1934.521221 ; 14 ; 25441 ; 140222235825920 ; 690 ; 2 ; TIMUP
1936.392549 ; 28 ; 25441 ; 140222235825920 ; 655 ; -1 ; RECVD
1936.562921 ; 28 ; 25441 ; 140222235825920 ; 655 ; 2 ; ENTER
1938.803954 ; 21 ; 25441 ; 140222106834688 ; 382 ; 11 ; TIMUP
1942.399209 ; 29 ; 25441 ; 140222106834688 ; 593 ; -1 ; RECVD
1942.406450 ; 29 ; 25441 ; 140222106834688 ; 593 ; 7 ; ENTER
1945.100474 ; 12 ; 25441 ; 140222252611328 ; 896 ; 1 ; TIMUP
1945.670191 ; 30 ; 25441 ; 140222252611328 ; 898 ; -1 ; RECVD
1945.673925 ; 30 ; 25441 ; 140222252611328 ; 898 ; 1 ; ENTER
1947.390088 ; 11 ; 25441 ; 140222261004032 ; 969 ; 0 ; TIMUP
