0.039009 ; 1 ; 18493 ; 139671134054144 ; 52 ; -1 ; RECVD
0.043861 ; 1 ; 18493 ; 139671134054144 ; 52 ; 0 ; ENTER
5.046672 ; 2 ; 18493 ; 139671134054144 ; 43 ; -1 ; RECVD
5.049004 ; 2 ; 18493 ; 139671134054144 ; 43 ; 1 ; ENTER
5.250489 ; 1 ; 18493 ; 139671134054144 ; 52 ; 0 ; TIMUP
9.355708 ; 2 ; 18493 ; 139671134054144 ; 43 ; 1 ; TIMUP
10.058695 ; 3 ; 18493 ; 139671134054144 ; 346 ; -1 ; RECVD
10.060691 ; 3 ; 18493 ; 139671134054144 ; 346 ; 0 ; ENTER
15.068991 ; 4 ; 18493 ; 139671134054144 ; 849 ; -1 ; RECVD
15.071388 ; 4 ; 18493 ; 139671134054144 ; 849 ; 1 ; ENTER
20.084451 ; 5 ; 18493 ; 139671134054144 ; 279 ; -1 ; RECVD
20.086468 ; 5 ; 18493 ; 139671134054144 ; 279 ; 2 ; ENTER
925.093370 ; 6 ; 18493 ; 139671134054144 ; 57 ; -1 ; RECVD
925.096008 ; 6 ; 18493 ; 139671134054144 ; 57 ; 3 ; ENTER
930.108029 ; 7 ; 18493 ; 139671134054144 ; 655 ; -1 ; RECVD
930.110473 ; 7 ; 18493 ; 139671134054144 ; 655 ; 4 ; ENTER
930.803010 ; 6 ; 18493 ; 139671134054144 ; 57 ; 3 ; TIMUP
935.115904 ; 8 ; 18493 ; 139671134054144 ; 960 ; -1 ; RECVD
935.118332 ; 8 ; 18493 ; 139671134054144 ; 960 ; 3 ; ENTER
940.129064 ; 9 ; 18493 ; 139671134054144 ; 521 ; -1 ; RECVD
940.131003 ; 9 ; 18493 ; 139671134054144 ; 521 ; 5 ; ENTER
944.671087 ; 3 ; 18493 ; 139671134054144 ; 346 ; 0 ; TIMUP
945.135904 ; 10 ; 18493 ; 139671134054144 ; 555 ; -1 ; RECVD
945.138234 ; 10 ; 18493 ; 139671134054144 ; 555 ; 0 ; ENTER
947.997314 ; 5 ; 18493 ; 139671134054144 ; 279 ; 2 ; TIMUP
950.141839 ; 11 ; 18493 ; 139671134054144 ; 252 ; -1 ; RECVD
950.144036 ; 11 ; 18493 ; 139671134054144 ; 252 ; 2 ; ENTER
955.157073 ; 12 ; 18493 ; 139671134054144 ; 324 ; -1 ; RECVD
955.159429 ; 12 ; 18493 ; 139671134054144 ; 324 ; 6 ; ENTER
960.166500 ; 13 ; 18493 ; 139671134054144 ; 40 ; -1 ; RECVD
960.168523 ; 13 ; 18493 ; 139671134054144 ; 40 ; 7 ; ENTER
964.176389 ; 13 ; 18493 ; 139671134054144 ; 40 ; 7 ; TIMUP
965.178382 ; 14 ; 18493 ; 139671134054144 ; 831 ; -1 ; RECVD
965.181732 ; 14 ; 18493 ; 139671134054144 ; 831 ; 7 ; ENTER
970.190844 ; 15 ; 18493 ; 139671134054144 ; 349 ; -1 ; RECVD
970.193057 ; 15 ; 18493 ; 139671134054144 ; 349 ; 8 ; ENTER
975.202893 ; 16 ; 18493 ; 139671134054144 ; 325 ; -1 ; RECVD
975.205060 ; 16 ; 18493 ; 139671134054144 ; 325 ; 9 ; ENTER
975.350746 ; 11 ; 18493 ; 139671134054144 ; 252 ; 2 ; TIMUP
980.206854 ; 17 ; 18493 ; 139671134054144 ; 291 ; -1 ; RECVD
980.265900 ; 17 ; 18493 ; 139671134054144 ; 291 ; 2 ; ENTER
985.225305 ; 18 ; 18493 ; 139671134054144 ; 877 ; -1 ; RECVD
985.227723 ; 18 ; 18493 ; 139671134054144 ; 877 ; 10 ; ENTER
987.566944 ; 12 ; 18493 ; 139671134054144 ; 324 ; 6 ; TIMUP
990.232484 ; 19 ; 18493 ; 139671134054144 ; 889 ; -1 ; RECVD
990.234874 ; 19 ; 18493 ; 139671134054144 ; 889 ; 6 ; ENTER
992.240468 ; 9 ; 18493 ; 139671134054144 ; 521 ; 5 ; TIMUP
995.241479 ; 20 ; 18493 ; 139671134054144 ; 580 ; -1 ; RECVD
995.243670 ; 20 ; 18493 ; 139671134054144 ; 580 ; 5 ; ENTER
995.617772 ; 7 ; 18493 ; 139671134054144 ; 655 ; 4 ; TIMUP
999.982191 ; 4 ; 18493 ; 139671134054144 ; 849 ; 1 ; TIMUP
1000.252771 ; 21 ; 18493 ; 139671134054144 ; 4 ; -1 ; RECVD
1000.255117 ; 21 ; 18493 ; 139671134054144 ; 4 ; 1 ; ENTER
1000.645521 ; 10 ; 18493 ; 139671134054144 ; 555 ; 0 ; TIMUP
1000.662012 ; 21 ; 18493 ; 139671134054144 ; 4 ; 1 ; TIMUP
