0.026281 ; 1 ; 17935 ; 140322678531840 ; 483 ; -1 ; RECVD
0.032194 ; 1 ; 17935 ; 140322678531840 ; 483 ; 0 ; ENTER
5.040609 ; 2 ; 17935 ; 140322670139136 ; 746 ; -1 ; RECVD
5.042631 ; 2 ; 17935 ; 140322670139136 ; 746 ; 1 ; ENTER
10.050704 ; 3 ; 17935 ; 140322661746432 ; 464 ; -1 ; RECVD
10.053041 ; 3 ; 17935 ; 140322661746432 ; 464 ; 2 ; ENTER
15.066324 ; 4 ; 17935 ; 140322653353728 ; 166 ; -1 ; RECVD
15.068473 ; 4 ; 17935 ; 140322653353728 ; 166 ; 3 ; ENTER
20.076939 ; 5 ; 17935 ; 140322644961024 ; 656 ; -1 ; RECVD
20.078975 ; 5 ; 17935 ; 140322644961024 ; 656 ; 4 ; ENTER
25.082775 ; 6 ; 17935 ; 140322636568320 ; 456 ; -1 ; RECVD
25.085226 ; 6 ; 17935 ; 140322636568320 ; 456 ; 5 ; ENTER
30.095901 ; 7 ; 17935 ; 140322554246912 ; 159 ; -1 ; RECVD
30.097889 ; 7 ; 17935 ; 140322554246912 ; 159 ; 6 ; ENTER
31.679302 ; 4 ; 17935 ; 140322653353728 ; 166 ; 3 ; TIMUP
35.108609 ; 8 ; 17935 ; 140322653353728 ; 359 ; -1 ; RECVD
35.110568 ; 8 ; 17935 ; 140322653353728 ; 359 ; 3 ; ENTER
40.114852 ; 9 ; 17935 ; 140322545854208 ; 867 ; -1 ; RECVD
40.117252 ; 9 ; 17935 ; 140322545854208 ; 867 ; 7 ; ENTER
45.129797 ; 10 ; 17935 ; 140322537461504 ; 619 ; -1 ; RECVD
45.131846 ; 10 ; 17935 ; 140322537461504 ; 619 ; 8 ; ENTER
46.004390 ; 7 ; 17935 ; 140322554246912 ; 159 ; 6 ; TIMUP
48.343743 ; 1 ; 17935 ; 140322678531840 ; 483 ; 0 ; TIMUP
50.140715 ; 11 ; 17935 ; 140322678531840 ; 968 ; -1 ; RECVD
50.143048 ; 11 ; 17935 ; 140322678531840 ; 968 ; 0 ; ENTER
55.153392 ; 12 ; 17935 ; 140322554246912 ; 56 ; -1 ; RECVD
55.155379 ; 12 ; 17935 ; 140322554246912 ; 56 ; 6 ; ENTER
56.464331 ; 3 ; 17935 ; 140322661746432 ; 464 ; 2 ; TIMUP
60.160881 ; 13 ; 17935 ; 140322661746432 ; 265 ; -1 ; RECVD
60.163358 ; 13 ; 17935 ; 140322661746432 ; 265 ; 2 ; ENTER
60.762280 ; 12 ; 17935 ; 140322554246912 ; 56 ; 6 ; TIMUP
65.181466 ; 14 ; 17935 ; 140322554246912 ; 444 ; -1 ; RECVD
66.195063 ; 14 ; 17935 ; 140322554246912 ; 444 ; 6 ; ENTER
970.194340 ; 15 ; 17935 ; 140322529068800 ; 182 ; -1 ; RECVD
970.197059 ; 15 ; 17935 ; 140322529068800 ; 182 ; 9 ; ENTER
970.692309 ; 6 ; 17935 ; 140322636568320 ; 456 ; 5 ; TIMUP
971.017229 ; 8 ; 17935 ; 140322653353728 ; 359 ; 3 ; TIMUP
975.207281 ; 16 ; 17935 ; 140322653353728 ; 813 ; -1 ; RECVD
975.209731 ; 16 ; 17935 ; 140322653353728 ; 813 ; 3 ; ENTER
979.649159 ; 2 ; 17935 ; 140322670139136 ; 746 ; 1 ; TIMUP
980.219858 ; 17 ; 17935 ; 140322670139136 ; 203 ; -1 ; RECVD
980.221862 ; 17 ; 17935 ; 140322670139136 ; 203 ; 1 ; ENTER
985.231103 ; 18 ; 17935 ; 140322636568320 ; 369 ; -1 ; RECVD
985.233130 ; 18 ; 17935 ; 140322636568320 ; 369 ; 5 ; ENTER
985.689522 ; 5 ; 17935 ; 140322644961024 ; 656 ; 4 ; TIMUP
986.674301 ; 13 ; 17935 ; 140322661746432 ; 265 ; 2 ; TIMUP
988.403936 ; 15 ; 17935 ; 140322529068800 ; 182 ; 9 ; TIMUP
990.240472 ; 19 ; 17935 ; 140322529068800 ; 867 ; -1 ; RECVD
990.243075 ; 19 ; 17935 ; 140322529068800 ; 867 ; 2 ; ENTER
995.252126 ; 20 ; 17935 ; 140322661746432 ; 548 ; -1 ; RECVD
995.254342 ; 20 ; 17935 ; 140322661746432 ; 548 ; 4 ; ENTER
1000.262168 ; 21 ; 17935 ; 140322644961024 ; 749 ; -1 ; RECVD
1000.264229 ; 21 ; 17935 ; 140322644961024 ; 749 ; 9 ; ENTER
