0.023348 ; 1 ; 20551 ; 140578666202880 ; 635 ; -1 ; RECVD
0.028393 ; 1 ; 20551 ; 140578666202880 ; 635 ; 0 ; ENTER
5.035534 ; 2 ; 20551 ; 140578657810176 ; 112 ; -1 ; RECVD
5.037374 ; 2 ; 20551 ; 140578657810176 ; 112 ; 1 ; ENTER
10.046655 ; 3 ; 20551 ; 140578574563072 ; 830 ; -1 ; RECVD
10.048298 ; 3 ; 20551 ; 140578574563072 ; 830 ; 2 ; ENTER
915.373693 ; 4 ; 20551 ; 140578566170368 ; 688 ; -1 ; RECVD
915.377085 ; 4 ; 20551 ; 140578566170368 ; 688 ; 3 ; ENTER
916.244237 ; 2 ; 20551 ; 140578657810176 ; 112 ; 1 ; TIMUP
920.094880 ; 5 ; 20551 ; 140578657810176 ; 616 ; -1 ; RECVD
920.098989 ; 5 ; 20551 ; 140578657810176 ; 616 ; 1 ; ENTER
925.087975 ; 6 ; 20551 ; 140578557777664 ; 322 ; -1 ; RECVD
925.090091 ; 6 ; 20551 ; 140578557777664 ; 322 ; 4 ; ENTER
930.100782 ; 7 ; 20551 ; 140578549384960 ; 867 ; -1 ; RECVD
930.102402 ; 7 ; 20551 ; 140578549384960 ; 867 ; 5 ; ENTER
935.114626 ; 8 ; 20551 ; 140578540992256 ; 237 ; -1 ; RECVD
935.117948 ; 8 ; 20551 ; 140578540992256 ; 237 ; 6 ; ENTER
940.122104 ; 9 ; 20551 ; 140578532599552 ; 556 ; -1 ; RECVD
940.124177 ; 9 ; 20551 ; 140578532599552 ; 556 ; 7 ; ENTER
945.134606 ; 10 ; 20551 ; 140578524206848 ; 320 ; -1 ; RECVD
945.136896 ; 10 ; 20551 ; 140578524206848 ; 320 ; 8 ; ENTER
950.144953 ; 11 ; 20551 ; 140578440345344 ; 244 ; -1 ; RECVD
950.147829 ; 11 ; 20551 ; 140578440345344 ; 244 ; 9 ; ENTER
955.160120 ; 12 ; 20551 ; 140578431952640 ; 271 ; -1 ; RECVD
955.162391 ; 12 ; 20551 ; 140578431952640 ; 271 ; 10 ; ENTER
957.297025 ; 6 ; 20551 ; 140578557777664 ; 322 ; 4 ; TIMUP
958.824519 ; 8 ; 20551 ; 140578540992256 ; 237 ; 6 ; TIMUP
960.171154 ; 13 ; 20551 ; 140578540992256 ; 1000 ; -1 ; RECVD
960.173241 ; 13 ; 20551 ; 140578540992256 ; 1000 ; 4 ; ENTER
963.539765 ; 1 ; 20551 ; 140578666202880 ; 635 ; 0 ; TIMUP
965.184580 ; 14 ; 20551 ; 140578666202880 ; 455 ; -1 ; RECVD
965.186917 ; 14 ; 20551 ; 140578666202880 ; 455 ; 0 ; ENTER
970.200246 ; 15 ; 20551 ; 140578557777664 ; 770 ; -1 ; RECVD
